# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.40626072613374256e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96ns,f_t=102ns,f_t=108ns,f_t=114ns,f_t=120ns
1.60335000000000014e+03,2.48594029880882355e-13,1.56572853092332174e-81,2.54492812325130488e-14,7.77831443579445247e-14,1.25319532561687088e-13,1.61930296773253293e-13,1.88454726625122704e-13,2.07109282905214838e-13,2.20023597785634056e-13,2.28892868008682580e-13,2.34965105352314215e-13,2.39122706116944022e-13,2.41975760391538906e-13,2.43940941477301232e-13,2.45301076646407881e-13,2.46247704242939972e-13,2.46910576137914093e-13,2.47377769125566682e-13,2.47709268780814693e-13,2.47946102552804264e-13,2.48116470658917161e-13,2.48239863399370985e-13
1.60545000000000005e+03,2.37778221062194282e-13,1.22710329855686680e-81,2.45937642013924089e-14,7.48113829849208503e-14,1.20243041068200928e-13,1.55180643350289525e-13,1.80481317459464992e-13,1.98272047067250469e-13,2.10585995159737477e-13,2.19040450537330145e-13,2.24826265249795920e-13,2.28785616197030503e-13,2.31500851972628870e-13,2.33369686484206118e-13,2.34662032536281951e-13,2.35560629937185577e-13,2.36189221649246973e-13,2.36631764586869481e-13,2.36945405505751200e-13,2.37169204460595920e-13,2.37329989540367302e-13,2.37446287593568133e-13
1.60754999999999995e+03,2.27419278231713712e-13,9.61713653158745156e-82,2.37632839668481519e-14,7.19431345486233994e-14,1.15359749095738117e-13,1.48699863376227398e-13,1.72833189249604735e-13,1.89800004230781026e-13,2.01541263901097055e-13,2.09599992739200874e-13,2.15112564996143786e-13,2.18882807754433731e-13,2.21466604778434052e-13,2.23243576615171837e-13,2.24471308956792548e-13,2.25324142617417567e-13,2.25920084718871243e-13,2.26339160002337096e-13,2.26635806266611981e-13,2.26847206638559172e-13,2.26998880559365028e-13,2.27108436304588594e-13
1.60965000000000009e+03,2.17497790678944650e-13,7.53720694712199184e-82,2.29572054043440478e-14,6.91751288152511250e-14,1.10662707006847809e-13,1.42477549699656005e-13,1.65497237332163592e-13,1.81678118521504067e-13,1.92873032962332301e-13,2.00554209544325139e-13,2.05806092851189934e-13,2.09395936666568023e-13,2.11854373906645629e-13,2.13543755886496948e-13,2.14709900464157067e-13,2.15519130072714666e-13,2.16083976203890696e-13,2.16480710327423157e-13,2.16761185068356486e-13,2.16960792860266171e-13,2.17103805006629581e-13,2.17206953986504997e-13
1.61175000000000000e+03,2.07995197320525290e-13,5.90711053931213812e-82,2.21749073515119720e-14,6.65041861780340398e-14,1.06145196036017207e-13,1.36503683533066482e-13,1.58460880576194084e-13,1.73891978268339546e-13,1.84565625634303050e-13,1.91886557896321114e-13,1.96889711397789172e-13,2.00307455174051081e-13,2.02646326005866568e-13,2.04252190446538070e-13,2.05359631198469369e-13,2.06127314978375201e-13,2.06662545657499550e-13,2.07038011976516809e-13,2.07303099395956944e-13,2.07491491869929147e-13,2.07626270251410372e-13,2.07723332001288586e-13
1.61385000000000014e+03,1.98893748153089331e-13,4.62956041521142701e-82,2.14157823316791400e-14,6.39272156485576024e-14,1.01800721787791597e-13,1.30768621233453044e-13,1.51712041293103828e-13,1.66427770301467563e-13,1.76604029785434220e-13,1.83581204218164869e-13,1.88347023147211832e-13,1.91600576236572023e-13,1.93825402783695924e-13,1.95351631501070928e-13,1.96403117403205907e-13,1.97131217129215054e-13,1.97638243358122125e-13,1.97993464704910560e-13,1.98243911989232792e-13,1.98421639078547237e-13,1.98548591379355944e-13,1.98639870213181832e-13
1.61595000000000005e+03,1.90176467512958800e-13,3.62831023652876948e-82,2.06792362838299941e-14,6.14412128779037226e-14,9.76230078532110278e-14,1.25263081431349959e-13,1.45239125821055689e-13,1.59272255244472883e-13,1.68973869349059833e-13,1.75622993306155855e-13,1.80162337694081162e-13,1.83259239518778595e-13,1.85375286198405199e-13,1.86825579958355425e-13,1.87823731689151353e-13,1.88514117434459962e-13,1.88994284112243544e-13,1.89330235273083376e-13,1.89566754406229247e-13,1.89734340053134507e-13,1.89853854626802212e-13,1.89939640381968809e-13
1.61804999999999995e+03,1.81827119056023577e-13,2.84360371002918174e-82,1.99646882987550632e-14,5.90432582071131718e-14,9.36059895453368310e-14,1.19978132506146150e-13,1.39031005770007411e-13,1.52412743769942805e-13,1.61661377011915473e-13,1.67997418592503847e-13,1.72320640352402143e-13,1.75268078931804116e-13,1.77280365255942229e-13,1.78658252713075737e-13,1.79605568960202548e-13,1.80260023590518311e-13,1.80714612746411956e-13,1.81032222808221045e-13,1.81255492289653877e-13,1.81413435713254659e-13,1.81525882525494511e-13,1.81606451268998650e-13
1.62015000000000009e+03,1.73830172375362280e-13,2.22860823153521492e-82,1.92715703611514632e-14,5.67305147465338072e-14,8.97438077545463588e-14,1.14905180405058210e-13,1.33076999913091216e-13,1.45837073788025700e-13,1.54653368058001145e-13,1.60690593718980484e-13,1.64807562206929023e-13,1.67612391659255334e-13,1.69525704337512941e-13,1.70834550492057623e-13,1.71733413922368963e-13,1.72353637351884786e-13,1.72783871207914465e-13,1.73084025781949279e-13,1.73294692254974006e-13,1.73443469153193523e-13,1.73549200675876607e-13,1.73624815373954849e-13
1.62225000000000000e+03,1.66170771178114197e-13,1.74661983740890142e-82,1.85993270974491194e-14,5.45002264836728590e-14,8.60308029241708664e-14,1.10035956802705994e-13,1.27366856709649528e-13,1.39533588537694659e-13,1.47937215323186899e-13,1.53689225366068574e-13,1.57609351516765683e-13,1.60278108599564542e-13,1.62097012986379578e-13,1.63340027188228841e-13,1.64192710100991649e-13,1.64780323324195204e-13,1.65187367197463044e-13,1.65470910527128571e-13,1.65669590322679931e-13,1.65809654012024665e-13,1.65909006071022611e-13,1.65979917224307284e-13
1.62435000000000014e+03,1.58834702946927567e-13,1.36887265032166885e-82,1.79474155291499346e-14,5.23497164192280046e-14,8.24615091469554806e-14,1.05362507597838226e-13,1.21890737444930613e-13,1.33491115550798741e-13,1.41500825217137763e-13,1.46980587284045156e-13,1.50712846410694948e-13,1.53251766159617662e-13,1.54980617085780857e-13,1.56160860612747024e-13,1.56969530294756358e-13,1.57526079207097083e-13,1.57911044260910980e-13,1.58178781220281948e-13,1.58366061820959246e-13,1.58497844317582340e-13,1.58591136897051657e-13,1.58657583143167339e-13
1.62645000000000005e+03,1.51808370014909864e-13,1.07282208335530572e-82,1.73153048314754289e-14,5.02763847310121344e-14,7.90306483827008124e-14,1.00877181743355904e-13,1.16639199971195509e-13,1.27698946459356559e-13,1.35332614770342855e-13,1.40552495474380158e-13,1.44105448816215411e-13,1.46520479337434671e-13,1.48163431362983570e-13,1.49283824598462865e-13,1.50050548398435220e-13,1.50577507418020475e-13,1.50941453270497270e-13,1.51194151259737263e-13,1.51370592688570087e-13,1.51494505733907501e-13,1.51582043739437357e-13,1.51644252424835590e-13
1.62854999999999995e+03,1.45078761986450154e-13,8.40799341169070478e-83,1.67024760971289785e-14,4.82777069655314547e-14,7.57331247973294994e-14,9.65726204054312069e-14,1.11603183034788526e-13,1.22146817617000048e-13,1.29421489665276942e-13,1.34393284471767736e-13,1.37775099566717018e-13,1.40071916034450615e-13,1.41632933157473923e-13,1.42696262391040892e-13,1.43423012529536927e-13,1.43921788031241051e-13,1.44265725229459827e-13,1.44504115972934403e-13,1.44670252111078187e-13,1.44786688145140862e-13,1.44868762128035054e-13,1.44926949850759634e-13
1.63065000000000009e+03,1.38633429439570607e-13,6.58956916601959674e-83,1.61084221049888861e-14,4.63512322570122382e-14,7.25640192235058630e-14,9.24417464471884441e-14,1.06773991173601189e-13,1.16824891505978071e-13,1.23756823211986279e-13,1.28491784679010267e-13,1.31710254633576848e-13,1.33894272540620829e-13,1.35377137394168227e-13,1.36386061267052548e-13,1.37074719397121749e-13,1.37546652969765519e-13,1.37871545337041481e-13,1.38096326589559027e-13,1.38252666426869124e-13,1.38361999512075062e-13,1.38438886356903292e-13,1.38493259481876402e-13
1.63275000000000000e+03,1.32460458848562584e-13,5.16442148175127544e-83,1.55326470935552598e-14,4.44945815737005672e-14,6.95185837428051982e-14,8.84777542320926532e-14,1.02143280169261376e-13,1.11723738901658042e-13,1.18328436229625636e-13,1.22837300708808983e-13,1.25899862432226948e-13,1.27976250138113396e-13,1.29384572705240170e-13,1.30341628321198778e-13,1.30993989853959285e-13,1.31440361390542515e-13,1.31747128253915475e-13,1.31958965420200585e-13,1.32105994242385358e-13,1.32208580940648146e-13,1.32280544518073629e-13,1.32331299666396803e-13
1.63485000000000014e+03,1.26548448668654839e-13,4.04749515016987684e-83,1.49746665389852605e-14,4.27054459912922327e-14,6.65922363893140127e-14,8.46740997419301004e-14,9.77030430383672322e-14,1.06834321767066984e-13,1.13126577796766955e-13,1.17419590688354527e-13,1.20333342153462092e-13,1.22307032771831143e-13,1.23644258646817924e-13,1.24551867367581169e-13,1.25169645576041220e-13,1.25591676206382521e-13,1.25881194510977484e-13,1.26080722183160666e-13,1.26218902698994603e-13,1.26315082904619163e-13,1.26382374691387689e-13,1.26429699205066280e-13
1.63695000000000005e+03,1.20886486527277903e-13,3.17213013084553076e-83,1.44340069375567710e-14,4.09815849933691487e-14,6.37805559744110261e-14,8.10244910039931736e-14,9.34455965470829323e-14,1.02147976850606219e-13,1.08141906834521807e-13,1.12228846484352857e-13,1.15000563073365095e-13,1.16876265737344842e-13,1.18145683959283772e-13,1.19006156902516501e-13,1.19590986816102946e-13,1.19989841690660394e-13,1.20262948007166425e-13,1.20450771424789935e-13,1.20580544836654395e-13,1.20670642567438961e-13,1.20733502235307080e-13,1.20777574618718362e-13
1.63904999999999995e+03,1.15464127469178232e-13,2.48608316840002986e-83,1.39102055924101263e-14,3.93208247987423093e-14,6.10792770323580781e-14,7.75228788218662964e-14,8.93635682334849037e-14,9.76563999607295845e-14,1.03365474487788291e-13,1.07255674807855866e-13,1.09891824797278593e-13,1.11674035339087535e-13,1.12878785822323734e-13,1.13694329078901555e-13,1.14247771180379669e-13,1.14624562113481510e-13,1.14882054544616425e-13,1.15058750981380707e-13,1.15180538002207308e-13,1.15264862151007744e-13,1.15323518126278347e-13,1.15364508465632908e-13
1.64115000000000009e+03,1.10271373205206657e-13,1.94840982723307759e-83,1.34028104044248223e-14,3.77210567156170776e-14,5.84842848862084794e-14,7.41634478040021507e-14,8.54498839221405268e-14,9.33516308920359957e-14,9.87887072711550331e-14,1.02491079159933472e-13,1.04997838395224266e-13,1.06690849473826087e-13,1.07833930058163540e-13,1.08606649644499910e-13,1.09130193380241099e-13,1.09485981360455734e-13,1.09728621351927074e-13,1.09894741433151252e-13,1.10008943252660016e-13,1.10087788301540511e-13,1.10142458296778318e-13,1.10180528658747093e-13
1.64325000000000000e+03,1.05298652317025596e-13,1.52702085880008407e-83,1.29113796670943236e-14,3.61802355225090814e-14,5.59916108334143337e-14,7.09406076840987221e-14,8.16977557155297226e-14,8.92260389778999438e-14,9.44033909472056627e-14,9.79264425808330865e-14,1.00309708388052966e-13,1.01917619096487650e-13,1.03001892238606143e-13,1.03733798798782139e-13,1.04228865912664922e-13,1.04564663487565401e-13,1.04793177548708513e-13,1.04949246503241136e-13,1.05056245706193492e-13,1.05129892405163135e-13,1.05180783924573863e-13,1.05216088735185524e-13
1.64535000000000014e+03,1.00536801372322097e-13,1.19676706133321089e-83,1.24354818652709125e-14,3.46963778758536543e-14,5.35974274504052167e-14,6.78489849271412949e-14,7.81006704470989299e-14,8.52723092454699299e-14,9.02016551061706390e-14,9.35535111668564967e-14,9.58189155454459851e-14,9.73456405274178222e-14,9.83738396535927025e-14,9.90668529251246230e-14,9.95348006257226526e-14,9.98515741678678896e-14,1.00066655506833501e-13,1.00213174356929803e-13,1.00313335795959255e-13,1.00382051808177560e-13,1.00429362628043692e-13,1.00462049032897379e-13
1.64745000000000005e+03,9.59770469072974904e-14,9.37938333218065905e-84,1.19746954776573816e-14,3.32675607442554064e-14,5.12980440152874728e-14,6.48834146148397304e-14,7.46523785809204810e-14,8.14834291495555619e-14,8.61759584170343978e-14,8.93643783206844579e-14,9.15173004586186298e-14,9.29665785620317061e-14,9.39413141009864060e-14,9.45972671572172540e-14,9.50393911273442829e-14,9.53380629878890311e-14,9.55403730659628748e-14,9.56778197584390182e-14,9.57714913838716266e-14,9.58355318990976929e-14,9.58794505245884524e-14,9.59096587313627430e-14
1.64954999999999995e+03,9.16109882353185452e-14,7.35087341006722029e-84,1.15286087829300396e-14,3.18919198693337219e-14,4.90899020477099613e-14,6.20389326040874887e-14,7.13468835431612587e-14,7.78526758626392749e-14,8.23190745213562277e-14,8.53514697023554070e-14,8.73970478522642123e-14,8.87724503456409683e-14,8.96962154591962284e-14,9.03168587405018492e-14,9.07343959976409265e-14,9.10158465536049790e-14,9.12060165629755908e-14,9.13348470447557699e-14,9.14223606936949924e-14,9.14819690116524324e-14,9.15226751112480195e-14,9.15505387154337349e-14
1.65165000000000009e+03,8.74305810426098760e-14,5.76107596599000820e-84,1.10968196693834717e-14,3.05676482531224897e-14,4.69695709648333278e-14,5.93107679519869867e-14,6.81784314708075154e-14,7.43736040989574737e-14,7.86240785421844360e-14,8.15075288495131020e-14,8.34506716018849415e-14,8.47556099779734557e-14,8.56307860060677484e-14,8.62177911513345816e-14,8.66119227669661441e-14,8.68769923678411733e-14,8.70556246368766053e-14,8.71762738778725835e-14,8.72579460246898216e-14,8.73133541099257962e-14,8.73510189286255576e-14,8.73766652233574740e-14
1.65375000000000000e+03,8.34281217337607711e-14,4.51510921687946079e-84,1.06789354479927536e-14,2.92929946719818327e-14,4.49337438522368281e-14,5.66943356009195765e-14,6.51415013633576146e-14,7.10400344512987155e-14,7.50843341815241987e-14,7.78256034368967893e-14,7.96710004241869670e-14,8.09087338135536023e-14,8.17375954491991070e-14,8.22925589383403680e-14,8.26644126237133028e-14,8.29139034427507402e-14,8.30815727726135817e-14,8.31944557387016289e-14,8.32705882089557387e-14,8.33220172186797796e-14,8.33568039710996630e-14,8.33803542419126971e-14
1.65585000000000014e+03,7.95962324916420278e-14,3.53861177333842354e-84,1.02745726687958152e-14,2.80662622169833153e-14,4.29792333485074352e-14,5.41852293171003568e-14,6.22307956234822046e-14,6.78460422198834808e-14,7.16934813808958144e-14,7.42990321463698154e-14,7.60511642097114333e-14,7.72248064257067718e-14,7.80095266345036562e-14,7.85339732521410539e-14,7.88846258175856226e-14,7.91193036127994833e-14,7.92765585490065027e-14,7.93820711277151270e-14,7.94529517774039537e-14,7.95006125637138868e-14,7.95326768081138831e-14,7.95542466134032752e-14
1.65795000000000005e+03,7.59278470180317707e-14,2.77330462696179563e-84,9.88335694050309080e-15,2.68858068607229566e-14,4.11029676421572114e-14,5.17792148760310742e-14,5.94412309729489462e-14,6.47859467133784831e-14,6.84454245205362217e-14,7.09214321200328450e-14,7.25845809682672501e-14,7.36971072034492985e-14,7.44397619014037730e-14,7.49351480312433190e-14,7.52656277257124407e-14,7.54862235153422752e-14,7.56335875576691807e-14,7.57321074390376737e-14,7.57980108009835592e-14,7.58421043888001646e-14,7.58715943830280926e-14,7.58912938209498670e-14
1.66004999999999995e+03,7.24161969229005522e-14,2.17351296117781806e-84,9.50492275324755037e-15,2.57500360505168385e-14,3.93019865794377245e-14,4.94722234882587805e-14,5.67679297304194274e-14,6.18543010027970214e-14,6.53343211338063556e-14,6.76866869701899529e-14,6.92649443591013417e-14,7.03191975519805376e-14,7.10217700545531836e-14,7.14894868134264104e-14,7.18007755505633555e-14,7.20079872074675058e-14,7.21459599614089204e-14,7.22378474763414330e-14,7.22990353754065185e-14,7.23397534173711316e-14,7.23668104576503511e-14,7.23847444201582685e-14
1.66215000000000009e+03,6.90547987318575139e-14,1.70344020144060632e-84,9.13891330439358865e-15,2.46574073279273884e-14,3.75734378815376073e-14,4.72603454588630776e-14,5.42062114380553291e-14,5.90458821097212321e-14,6.23545711143368161e-14,6.45889353211013271e-14,6.60862117790279935e-14,6.70849086688673263e-14,6.77492939234175625e-14,6.81906701434360069e-14,6.84837056201064149e-14,6.86781993893051852e-14,6.88072576621144034e-14,6.88928565804231170e-14,6.89495787191585433e-14,6.89871039286748908e-14,6.90118626721164648e-14,6.90281310867923188e-14
1.66425000000000000e+03,6.58374414827369057e-14,1.33503161550583619e-84,8.78498032732747588e-15,2.36064269745615135e-14,3.59145734695764704e-14,4.51398240741128233e-14,5.17515848241935804e-14,5.63556816109440571e-14,5.95008063943744172e-14,6.16225598585708081e-14,6.30425929829790533e-14,6.39883298693240154e-14,6.46163384824016174e-14,6.50326435491863063e-14,6.53083212620724866e-14,6.54907332054194753e-14,6.56113320495876553e-14,6.56909703397948655e-14,6.57434648560403508e-14,6.57779714195778024e-14,6.58005601912458540e-14,6.58152582515453635e-14
1.66635000000000014e+03,6.27581748837262534e-14,1.04629995986519841e-84,8.44278392315817346e-15,2.25956486840767832e-14,3.43227458957458437e-14,4.31070497087845687e-14,4.93997400896993658e-14,5.37788966423029584e-14,5.67678810737111160e-14,5.87821768645026847e-14,6.01285392126253997e-14,6.10237974352555753e-14,6.16171595055269903e-14,6.20096060600174596e-14,6.22687812255559011e-14,6.24397185972949300e-14,6.25522923041669177e-14,6.26262828570250075e-14,6.26747768548878541e-14,6.27064308246024676e-14,6.27269719099190556e-14,6.27401902944217688e-14
1.66845000000000005e+03,5.98112980067655419e-14,8.20013244105176875e-85,8.11199239526085881e-15,2.16236722603222893e-14,3.27954048788811778e-14,4.11585541476794819e-14,4.71465415059392336e-14,5.13109212851073152e-14,5.41508619794424845e-14,5.60626262145807089e-14,5.73387328098455263e-14,5.81858839639187380e-14,5.87462527308924604e-14,5.91159992418137986e-14,5.93594886244608060e-14,5.95195311812142218e-14,5.96244942272905936e-14,5.96931355448676342e-14,5.97378456004371577e-14,5.97668052681092423e-14,5.97854151913408777e-14,5.97972402725594069e-14
1.67054999999999995e+03,5.69913484912324221e-14,6.42666296761158199e-85,7.79228208660106825e-15,2.06891423415327263e-14,3.13300939427015294e-14,3.92910051149497231e-14,4.49880203126721725e-14,4.89473383192067611e-14,5.16450196376569570e-14,5.34589618182226279e-14,5.46680772929074316e-14,5.54693881932087838e-14,5.59983435113430432e-14,5.63464967250091033e-14,5.65750803785401303e-14,5.67247816270796583e-14,5.68225295754146861e-14,5.68861064274950258e-14,5.69272390705703624e-14,5.69536553238033992e-14,5.69704451133323752e-14,5.69809591566083129e-14
