# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=2.33525761653843242e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.63275000000000000e+03,8.24272514309562948e-14,5.16442148175127544e-83,1.49473105965763817e-14,3.98200984895830845e-14,5.75190398630517021e-14,6.82432520861115669e-14,7.44183931641183893e-14,7.79097209099520949e-14,7.98727681007428119e-14,8.09766801060029165e-14,8.15992955990226089e-14,8.19520349981734400e-14,8.21529599463453471e-14,8.22680925636144616e-14,8.23344767189160196e-14,8.23729916685248612e-14,8.23954695804878500e-14,8.24088225673592611e-14,8.24165227589203258e-14,8.24210699632212224e-14,8.24237554083183329e-14,8.24253162919267686e-14
1.63485000000000014e+03,7.88279242995259530e-14,4.04749515016987684e-83,1.44101257335030312e-14,3.82209931450332683e-14,5.51097047992062995e-14,6.53342600127477027e-14,7.12193869977559131e-14,7.45446114603921112e-14,7.64122429366858025e-14,7.74608396012760543e-14,7.80509970153127208e-14,7.83844245241824472e-14,7.85736839001239925e-14,7.86816557464795463e-14,7.87435709002439773e-14,7.87792499001773540e-14,7.87998985430261827e-14,7.88120369647702671e-14,7.88189457382283345e-14,7.88229596596657116e-14,7.88252814476855572e-14,7.88265951819218429e-14
1.63695000000000005e+03,7.53768109920605027e-14,3.17213013084553076e-83,1.38896313793790732e-14,3.66801998850573525e-14,5.27942858783384946e-14,6.25418389145092958e-14,6.81501223816507627e-14,7.13167740000815172e-14,7.30933307897515868e-14,7.40891538263776002e-14,7.46483677936729819e-14,7.49634026165089556e-14,7.51415646772305536e-14,7.52427335940147072e-14,7.53004091972786008e-14,7.53334019482136282e-14,7.53523205931144757e-14,7.53633121789682333e-14,7.53694748341290683e-14,7.53729867515317709e-14,7.53749667047928447e-14,7.53760484365033532e-14
1.63904999999999995e+03,7.20679220328225564e-14,2.48608316840002986e-83,1.33853809101456620e-14,3.51957734791722149e-14,5.05693014955020055e-14,5.98614602876551999e-14,6.52054566528564177e-14,6.82207184445785000e-14,6.99103435120241525e-14,7.08558193437051840e-14,7.13855358353675894e-14,7.16830553689087854e-14,7.18506623726597205e-14,7.19453697061689769e-14,7.19990245445320609e-14,7.20294737281139553e-14,7.20467569514474192e-14,7.20566662006996740e-14,7.20621258599592728e-14,7.20651655377470246e-14,7.20668244149383685e-14,7.20676885482154551e-14
1.64115000000000009e+03,6.88955139780681034e-14,1.94840982723307759e-83,1.28969379597880217e-14,3.37658272976180262e-14,4.84313933560852210e-14,5.72887693993575157e-14,6.23804517757748853e-14,6.52511766967077797e-14,6.68578246484183376e-14,6.77552699572160967e-14,6.82568695470985455e-14,6.85377113534308075e-14,6.86952807819429022e-14,6.87838521577380759e-14,6.88336948519848727e-14,6.88617364605494030e-14,6.88774743647338338e-14,6.88863626988870866e-14,6.88911604099850635e-14,6.88937561697591334e-14,6.88951137163085518e-14,6.88957739477229252e-14
1.64325000000000000e+03,6.58540790306001882e-14,1.52702085880008407e-83,1.24238762211497980e-14,3.23885318326616315e-14,4.63773224880054515e-14,5.48195788251350083e-14,5.96703661992147773e-14,6.24030935365580668e-14,6.39305397949521321e-14,6.47821667748277048e-14,6.52569677335257218e-14,6.55219314120987603e-14,6.56699571311593344e-14,6.57527031896671117e-14,6.57989326715314622e-14,6.58246963215395827e-14,6.58389747449882185e-14,6.58469006524572696e-14,6.58510754862012612e-14,6.58532542748373844e-14,6.58543292708216048e-14,6.58547986229372405e-14
1.64535000000000014e+03,6.29383351045969966e-14,1.19676706133321089e-83,1.19657792505003724e-14,3.10621132452004555e-14,4.44039653566417667e-14,5.24498622039894332e-14,5.70706470271388412e-14,5.96716178851026098e-14,6.11234673638647019e-14,6.19313886956821542e-14,6.23806499246540187e-14,6.26304988892224709e-14,6.27694522510205300e-14,6.28466693465480143e-14,6.28894753109649778e-14,6.29130845410203161e-14,6.29259852578091724e-14,6.29330044315465271e-14,6.29365935747707159e-14,6.29383810291961483e-14,6.29391913349212930e-14,6.29394821881808376e-14
1.64745000000000005e+03,6.01432163208365820e-14,9.37938333218065905e-84,1.15222402757365050e-14,2.97848519365900076e-14,4.25083100814744645e-14,5.01757482059309679e-14,5.45769224924564779e-14,5.70520944268245987e-14,5.84317897386176566e-14,5.91980233040425544e-14,5.96229471191737932e-14,5.98584102850484438e-14,5.99887411755189115e-14,6.00607120406748260e-14,6.01002753757819940e-14,6.01218479300509672e-14,6.01334488398383994e-14,6.01396143082590391e-14,6.01426531522640689e-14,6.01440736610907344e-14,6.01446362604622012e-14,6.01447603835279259e-14
1.64954999999999995e+03,5.74638639133302006e-14,7.35087341006722029e-84,1.10928620081077505e-14,2.85550811456238706e-14,4.06874527533226198e-14,4.79935147065529041e-14,5.21849947234421929e-14,5.45400555772119634e-14,5.58508848024776433e-14,5.65773581523541324e-14,5.69790929256605185e-14,5.72008663123067322e-14,5.73230041464963840e-14,5.73899985238885817e-14,5.74264917199663331e-14,5.74461398177723088e-14,5.74565151264823272e-14,5.74618773780344885e-14,5.74643996027436633e-14,5.74654763649190658e-14,5.74658074067147692e-14,5.74657759853433401e-14
1.65165000000000009e+03,5.48956175292166202e-14,5.76107596599000820e-84,1.06772564573597836e-14,2.73711855705966318e-14,3.89385938509955819e-14,4.58995831633015198e-14,4.98908327925822944e-14,5.21312137814575059e-14,5.33763178250151161e-14,5.40648724167314610e-14,5.44445150843171714e-14,5.46532633380154614e-14,5.47676180063069519e-14,5.48298932492744659e-14,5.48634807877421338e-14,5.48813113800607258e-14,5.48905317718109129e-14,5.48951388735236313e-14,5.48971765275751175e-14,5.48979316082042212e-14,5.48980464453586278e-14,5.48978701098844587e-14
1.65375000000000000e+03,5.24340069045743756e-14,4.51510921687946079e-84,1.02750447501957643e-14,2.62316000163792307e-14,3.72590347561001437e-14,4.38905131880801906e-14,4.76905660378833684e-14,4.98214541311622488e-14,5.10038336914706257e-14,5.16562289088334102e-14,5.20148273526878140e-14,5.22111851936732286e-14,5.23181479615290368e-14,5.23759496055620850e-14,5.24067883290824381e-14,5.24229033426220381e-14,5.24310361433511032e-14,5.24349338536685917e-14,5.24365174306531003e-14,5.24369718141359940e-14,5.24368850411356577e-14,5.24365738926340366e-14
1.65585000000000014e+03,5.00747438995868035e-14,3.53861177333842354e-84,9.88585695196194660e-15,2.51348080664372200e-14,3.56461743646825450e-14,4.19629973108453151e-14,4.55804776469224208e-14,4.76068272863062253e-14,4.87293494605444385e-14,4.93472664287724196e-14,4.96858217394959105e-14,4.98703953377162299e-14,4.99703397014435392e-14,5.00239020078457540e-14,5.00521414725292456e-14,5.00666380420432895e-14,5.00737473752665937e-14,5.00769792514624400e-14,5.00781377625027721e-14,5.00783114031242497e-14,5.00780368916114895e-14,5.00776005268078090e-14
1.65795000000000005e+03,4.78137148772286941e-14,2.77330462696179563e-84,9.50933189146851102e-15,2.40793407797176371e-14,3.40975057943177928e-14,4.01138559288682155e-14,4.35569984941602270e-14,4.54835426901964992e-14,4.65489472367439369e-14,4.71339924443496001e-14,4.74534610714442710e-14,4.76268293548202235e-14,4.77201118557074350e-14,4.77696583289640028e-14,4.77954411396068436e-14,4.78084118290463025e-14,4.78145587641438610e-14,4.78171662645930265e-14,4.78179273074519170e-14,4.78178391775527067e-14,4.78173901102273968e-14,4.78168376452160238e-14
1.66004999999999995e+03,4.56469734103528043e-14,2.17351296117781806e-84,9.14511698886192885e-15,2.30637754123274192e-14,3.26106131852044177e-14,3.83400324363749549e-14,4.16167012222918754e-14,4.34479620655489846e-14,4.44588673439872559e-14,4.50125760825395442e-14,4.53138718784783647e-14,4.54765877773125636e-14,4.55635487763469102e-14,4.56092926565772764e-14,4.56327547858135670e-14,4.56442877988946414e-14,4.56495304923139696e-14,4.56515530738835744e-14,4.56519428987758649e-14,4.56516110346273398e-14,4.56509999375329476e-14,4.56503400303656372e-14
1.66215000000000009e+03,4.35707333027319654e-14,1.70344020144060632e-84,8.79286808647053611e-15,2.20867341639213312e-14,3.11831685937700531e-14,3.66385885293199095e-14,3.97562945586642097e-14,4.14965931802949120e-14,4.24555017877069393e-14,4.29793414197512364e-14,4.32633375836499319e-14,4.34159292146077164e-14,4.34968936298549348e-14,4.35390383616485799e-14,4.35603094538477153e-14,4.35704888345770273e-14,4.35748826643119063e-14,4.35763578751186249e-14,4.35764014473939301e-14,4.35758429928923249e-14,4.35750817661671798e-14,4.35743226383674953e-14
1.66425000000000000e+03,4.15813619102559890e-14,1.33503161550583619e-84,8.45224928254905272e-15,2.11468829487107343e-14,2.98129289772426795e-14,3.50066996801010072e-14,3.79726178580417886e-14,3.96260838721246648e-14,4.05353879932199935e-14,4.10307610579681672e-14,4.12982919843218404e-14,4.14412637772038740e-14,4.15165417858073009e-14,4.15552814646671938e-14,4.15744851253600260e-14,4.15833909490300684e-14,4.15869886427162204e-14,4.15879522104843831e-14,4.15876732703382700e-14,4.15869045186272666e-14,4.15860044657979692e-14,4.15851539228554976e-14
1.66635000000000014e+03,3.96753737491079271e-14,1.04629995986519841e-84,8.12293276785357094e-15,2.02429301909991035e-14,2.84977332676049216e-14,3.34416507770903182e-14,3.62626358632647642e-14,3.78332163211998730e-14,3.86952028086435119e-14,3.91634499744342654e-14,3.94153130120450625e-14,3.95491467823782562e-14,3.96190344890231642e-14,3.96545542865716790e-14,3.96718083581456459e-14,3.96795169132845025e-14,3.96823686702348019e-14,3.96828545864766252e-14,3.96822757058386798e-14,3.96813121389646121e-14,3.96802839948543238e-14,3.96793494457497909e-14
1.66845000000000005e+03,3.78494243783303574e-14,8.20013244105176875e-85,7.80459866498192413e-15,1.93736256451415911e-14,2.72354995333057912e-14,3.19408319239210766e-14,3.46234336755952993e-14,3.61149015608657383e-14,3.69317567611196833e-14,3.73741596330802304e-14,3.76111167589908870e-14,3.77362727292875632e-14,3.78010528028686646e-14,3.78335293719059150e-14,3.78489461962687176e-14,3.78555301580018461e-14,3.78576837654865304e-14,3.78577243657137970e-14,3.78568670024544223e-14,3.78557233291517607e-14,3.78545772864725347e-14,3.78535657622813347e-14
1.67054999999999995e+03,3.61003045447635753e-14,6.42666296761158199e-85,7.49693487041986257e-15,1.85377592398193684e-14,2.60242222270759272e-14,3.05017343935519704e-14,3.30522119268077635e-14,3.44681742165904495e-14,3.52419885555903102e-14,3.56597723464051620e-14,3.58825517593635302e-14,3.59994695317309601e-14,3.60594118118640310e-14,3.60890136723077747e-14,3.61027003411794562e-14,3.61082289364365422e-14,3.61097298804967252e-14,3.61093559206626805e-14,3.61082404702519242e-14,3.61069306619524282e-14,3.61056763966465453e-14,3.61045945682672544e-14
1.67265000000000009e+03,3.44249345788798536e-14,5.03674753989356737e-85,7.19963689923722292e-15,1.77341599465110838e-14,2.48619695181622819e-14,2.91219467322137532e-14,3.15462821453336013e-14,3.28901874637420786e-14,3.36229598058148168e-14,3.40172958770183495e-14,3.42265935147284378e-14,3.43356929973574496e-14,3.43910550722817834e-14,3.44179429789608946e-14,3.44300015724200133e-14,3.44345407373961385e-14,3.44354323084646873e-14,3.44346730378237940e-14,3.44333188825689667e-14,3.44318562077224040e-14,3.44305029031151793e-14,3.44293570981657757e-14
1.67475000000000000e+03,3.28203590305513815e-14,3.94743366946045808e-85,6.91240773238234204e-15,1.69616946720338574e-14,2.37468807072745626e-14,2.77991510084302697e-14,3.01030623090204920e-14,3.13782081951810714e-14,3.20718499877625624e-14,3.24438582685189418e-14,3.26403392526832764e-14,3.27420215425990253e-14,3.27930492999320838e-14,3.28173765931522880e-14,3.28279044070261782e-14,3.28315169372856484e-14,3.28318403308739685e-14,3.28307235614377776e-14,3.28291491174201022e-14,3.28275461742102664e-14,3.28261025440327850e-14,3.28248987629558878e-14
1.67685000000000014e+03,3.12837415342936566e-14,3.09370927396509745e-85,6.63495766652765248e-15,1.62192671750202795e-14,2.26771637225195937e-14,2.65311192024047025e-14,2.87200725773212043e-14,2.99296123900118459e-14,3.05859516059352400e-14,3.09367028958488394e-14,3.11210029087733356e-14,3.12156511330963521e-14,3.12625792848205840e-14,3.12844922245714387e-14,3.12935819872305164e-14,3.12963276808199940e-14,3.12961220935160089e-14,3.12946742662742519e-14,3.12928970280982353e-14,3.12911657756337053e-14,3.12896400859714563e-14,3.12883840173877619e-14
1.67895000000000005e+03,2.98123598939927192e-14,2.42462264682609167e-85,6.36700416642281592e-15,1.55058170061862351e-14,2.16510926945828133e-14,2.53157097311572090e-14,2.73949311959687719e-14,2.85418806751822621e-14,2.91626655635779372e-14,2.94931837256853681e-14,2.96659103220001971e-14,2.97538904398402520e-14,2.97969430228262816e-14,2.98165811074510181e-14,2.98243211865361236e-14,2.98262569804552542e-14,2.98255597014657338e-14,2.98238059495322596e-14,2.98218425329963152e-14,2.98199943210510156e-14,2.98183944112715205e-14,2.98170914466182393e-14
1.68104999999999995e+03,2.84036013775827306e-14,1.90024157375572867e-85,6.10827171971569122e-15,1.48203184722368889e-14,2.06670056094075621e-14,2.41508641049041548e-14,2.61253505674395507e-14,2.72125940719580569e-14,2.77994967281292570e-14,2.81107607778601753e-14,2.82724946347068644e-14,2.83541562016933908e-14,2.83935470549928488e-14,2.84110433250993299e-14,2.84175179246839775e-14,2.84186980250432805e-14,2.84175445235008328e-14,2.84155087323368296e-14,2.84133749151272633e-14,2.84114205125027247e-14,2.84097538152121877e-14,2.84084090627021245e-14
1.68315000000000009e+03,2.70549582125709427e-14,1.48927011110630052e-85,5.85849169420527624e-15,1.41617796232490006e-14,1.97233020366162116e-14,2.30346037102741766e-14,2.49091334807436177e-14,2.59394299196279096e-14,2.64940496836342308e-14,2.67869957791898525e-14,2.69382918880352218e-14,2.70139687853781934e-14,2.70499020054531785e-14,2.70653833338024214e-14,2.70706726824652507e-14,2.70711486886440411e-14,2.70695726968880286e-14,2.70672775617466985e-14,2.70649883222530829e-14,2.70629379438299338e-14,2.70612115039071649e-14,2.70598298018414658e-14
1.68525000000000000e+03,2.57640232737186953e-14,1.16718079136171160e-85,5.61740219749348887e-15,1.35292412633564007e-14,1.88184409319128903e-14,2.19650267160610779e-14,2.37441694943113744e-14,2.47201579691044939e-14,2.52440246622015304e-14,2.55195480014828067e-14,2.56609368045433558e-14,2.57309479344151024e-14,2.57636183094085112e-14,2.57772056774787909e-14,2.57813862077370355e-14,2.57812072308380136e-14,2.57792408238687784e-14,2.57767079045984480e-14,2.57742774589424563e-14,2.57721407914862090e-14,2.57703612842389771e-14,2.57689472137058560e-14
1.68735000000000014e+03,2.45284859545843076e-14,9.14750782658012812e-86,5.38474793900655370e-15,1.29217759845585170e-14,1.79509385117097188e-14,2.09403050973245993e-14,2.26284314659756992e-14,2.35526366393941894e-14,2.40472136469319092e-14,2.43061702758561305e-14,2.44381587499506297e-14,2.45028086988818801e-14,2.45324021229746624e-14,2.45442108848631172e-14,2.45473554043944852e-14,2.45465681802770254e-14,2.45442418515714554e-14,2.45414916249075179e-14,2.45389334622738268e-14,2.45367196890559584e-14,2.45348934375433420e-14,2.45334513345327877e-14
1.68945000000000005e+03,2.33461282150015557e-14,7.16914637874791876e-86,5.16028009435848361e-15,1.23384872234581946e-14,1.71193661982182293e-14,1.99586817737545614e-14,2.15599722242642669e-14,2.24348094301940116e-14,2.29014966390692933e-14,2.31447051758379208e-14,2.32677778663313353e-14,2.33273575382245543e-14,2.33540514070708370e-14,2.33641915413597095e-14,2.33663693964188267e-14,2.33650183935781010e-14,2.33623611274466184e-14,2.33594130369158971e-14,2.33567399532684836e-14,2.33544577775615095e-14,2.33525907691232081e-14,2.33511247360867346e-14
1.69154999999999995e+03,2.22148207969252701e-14,5.61865163433584705e-86,4.94375617203178186e-15,1.17785083407259241e-14,1.63223486332533366e-14,1.90184678583229310e-14,2.05369213754310902e-14,2.13647014841534118e-14,2.18048380824393211e-14,2.20330813620637635e-14,2.21477013694202230e-14,2.22024885896974634e-14,2.22264521778768993e-14,2.22350285280597262e-14,2.22363057594741053e-14,2.22344332820204626e-14,2.22314726226754441e-14,2.22283451262309647e-14,2.22255692564946963e-14,2.22232269239968728e-14,2.22213248260288192e-14,2.22198387429115748e-14
1.69365000000000009e+03,2.11325196014085283e-14,4.40348746143714826e-86,4.73493988235165313e-15,1.12410017230741838e-14,1.55585617590014589e-14,1.81180400123521849e-14,1.95574822408589335e-14,2.03404162926014463e-14,2.07552834385346294e-14,2.09693100816861578e-14,2.10759200030122049e-14,2.11261800953353334e-14,2.11475749167131050e-14,2.11546874207459172e-14,2.11551269128573836e-14,2.11527731988374046e-14,2.11495353163354999e-14,2.11462459318334224e-14,2.11433787806166489e-14,2.11409841008590962e-14,2.11390522758726535e-14,2.11375498106442403e-14
1.69575000000000000e+03,2.00972622197859267e-14,3.45113082016629697e-86,4.53360100873009878e-15,1.07251579075104983e-14,1.48267309640079183e-14,1.72558379032286960e-14,1.86199289196556502e-14,1.93601325387866661e-14,1.97509559058820839e-14,1.99514818159067217e-14,2.00505046437388136e-14,2.00964909806632410e-14,2.01154711325027465e-14,2.01212150420161511e-14,2.01208766649153358e-14,2.01180799802039321e-14,2.01145897334162515e-14,2.01111550820416187e-14,2.01082075529718708e-14,2.01057679197586027e-14,2.01038114397589708e-14,2.01022960584677268e-14
1.69785000000000014e+03,1.91071646124323116e-14,2.70474346576533248e-86,4.33951528115589266e-15,1.02301947276225726e-14,1.41256292926438532e-14,1.64303617610871074e-14,1.77226034714521279e-14,1.84221010729123363e-14,1.87900532775885164e-14,1.89777630693165802e-14,1.90696030497852389e-14,1.91115575786384108e-14,1.91282700702674336e-14,1.91327361599486697e-14,1.91316769053324574e-14,1.91284736333141955e-14,1.91247546300707661e-14,1.91211904778132729e-14,1.91181729015548029e-14,1.91156953124836326e-14,1.91137189727011018e-14,1.91121939490757023e-14
1.69995000000000005e+03,1.81604179287292403e-14,2.11977974664198829e-86,4.15246425190338376e-15,9.75535648162708149e-15,1.34540757163110690e-14,1.56401700308791660e-14,1.68639132145751607e-14,1.75246420134614928e-14,1.78708449311976658e-14,1.80463932949783753e-14,1.81314367473681794e-14,1.81695904925751916e-14,1.81841755593654880e-14,1.81874503269933222e-14,1.81857244379586070e-14,1.81821491652052663e-14,1.81782238197532182e-14,1.81745451170292780e-14,1.81714672780474721e-14,1.81689583531572355e-14,1.81669666851636595e-14,1.81654351097844040e-14
