# Photon-kick response — qpsim transient-driver demo
# Delta_0=189.0 tau_0=63.0 T_bath=0.1 omega_PB=529.1999999999999 n_bar_PB=1000000.0 c_phot_PB=1e-09
# dt=0.1 ns  total_time=120.0 ns  snapshot_interval=6.0 ns
# x_qp_steady_state=3.29946846945940384e-02
E_uev,f_steady_state,f_t=0ns,f_t=6ns,f_t=12ns,f_t=18ns,f_t=24ns,f_t=30ns,f_t=36ns,f_t=42ns,f_t=48ns,f_t=54ns,f_t=60ns,f_t=66ns,f_t=72ns,f_t=78ns,f_t=84ns,f_t=90ns,f_t=96.1ns,f_t=102.1ns,f_t=108.1ns,f_t=114.1ns,f_t=120ns
1.53404999999999995e+03,1.06243649971135503e-12,4.86723984700500885e-78,7.28496795802485206e-14,2.61637193569312512e-13,4.63461973815731066e-13,6.33217953460237291e-13,7.61440686431161104e-13,8.53181789660286201e-13,9.17103080191900046e-13,9.61152169797804423e-13,9.91436994998740959e-13,1.01231111996658477e-12,1.02677317656448661e-12,1.03685890555845687e-12,1.04394439440112282e-12,1.04896074294208045e-12,1.05254035369156538e-12,1.05515128171507476e-12,1.05700789068426140e-12,1.05836433005463356e-12,1.05936272322832049e-12,1.06009219085550645e-12
1.53615000000000009e+03,1.01671347347650113e-12,3.81458595993330103e-78,7.07002180424929105e-14,2.52687468490190627e-13,4.46167558808098816e-13,6.08286140656297881e-13,7.30451553989726828e-13,8.17747119953274229e-13,8.78536646024115285e-13,9.20420897671069496e-13,9.49217927642229227e-13,9.69067769761953449e-13,9.82820537999128126e-13,9.92411243040449196e-13,9.99148229687673349e-13,1.00391702319278800e-12,1.00731921483556116e-12,1.00980007080308554e-12,1.01156366109417129e-12,1.01285173526763447e-12,1.01379949940094362e-12,1.01449174736412421e-12
1.53825000000000000e+03,9.72976367228611576e-13,2.98959297324829108e-78,6.86069337169923578e-14,2.44015441365995247e-13,4.29474457875320374e-13,5.84291190662950453e-13,7.00688799631863056e-13,7.83762781416720893e-13,8.41582943896385743e-13,8.81416012562497893e-13,9.08803497609452600e-13,9.27682713282636747e-13,9.40763110049134831e-13,9.49884381955539717e-13,9.56290774823128147e-13,9.60824673698467871e-13,9.64058488025147980e-13,9.66415885053071394e-13,9.68091179164998413e-13,9.69314356649332878e-13,9.70214060096656503e-13,9.70870977054182932e-13
1.54035000000000014e+03,9.31136647994862793e-13,2.34302391912852232e-78,6.65685097151965793e-14,2.35613446822290070e-13,4.13363702719301519e-13,5.61200253076494739e-13,6.72105921623165124e-13,7.51170668170194355e-13,8.06174905912709524e-13,8.44063934702358130e-13,8.70115560678735089e-13,8.88074664151947676e-13,9.00517455427228153e-13,9.09193408890934689e-13,9.15286095754827308e-13,9.19597047559270875e-13,9.22671022926123435e-13,9.24911209544751492e-13,9.26502671810816528e-13,9.27664232828479648e-13,9.28518305340241678e-13,9.29141678523267549e-13
1.54245000000000005e+03,8.91109847900449645e-13,1.83629046988417597e-78,6.45836589590673756e-14,2.27474004685214276e-13,3.97816837768915596e-13,5.38981487802218032e-13,6.44658020521420074e-13,7.19914861949756154e-13,7.72248157803189536e-13,8.08294175944356592e-13,8.33079357855514304e-13,8.50165929121336295e-13,8.62003873786901542e-13,8.70257245838394357e-13,8.76052161191446239e-13,8.80151446966100806e-13,8.83073650458640630e-13,8.85202533507545177e-13,8.86714386048461677e-13,8.87817434005388581e-13,8.88628175064334980e-13,8.89219696310505927e-13
1.54454999999999995e+03,8.52815373308122874e-13,1.43914992171383160e-78,6.26511233269696394e-14,2.19589815539087364e-13,3.82815908947892773e-13,5.17604041106332224e-13,6.18301755006239240e-13,6.89941562350926524e-13,7.39740922441596367e-13,7.74039219093226897e-13,7.97623374956153185e-13,8.13882252673316118e-13,8.25146235508823918e-13,8.32998476413398437e-13,8.38510663619839988e-13,8.42408940664797502e-13,8.45186997832285904e-13,8.47210163660630299e-13,8.48646401182000065e-13,8.49693873323336506e-13,8.50463459901701672e-13,8.51024731277337600e-13
1.54665000000000009e+03,8.16176323021017803e-13,1.12790025931978412e-78,6.07696728476817176e-14,2.11953756483659912e-13,3.68343452763747697e-13,4.97038022075062436e-13,5.92995298402970016e-13,6.61199018462538671e-13,7.08593925838951737e-13,7.41234400986826954e-13,7.63679207199919776e-13,7.79152667716234758e-13,7.89871822436440548e-13,7.97343179661078871e-13,8.02586848363239703e-13,8.06294189777326560e-13,8.08935312154185093e-13,8.10858046275142820e-13,8.12222449809087429e-13,8.13217127130403969e-13,8.13947620915583601e-13,8.14480159959349758e-13
1.54875000000000000e+03,7.81119315111455556e-13,8.83965579804736544e-79,5.89381049370996074e-14,2.04558877070276281e-13,3.54382485681489642e-13,4.77254479445418831e-13,5.68698295883828828e-13,6.33637461890169336e-13,6.78750305603320846e-13,7.09817799284031196e-13,7.31181428699907224e-13,7.45909352193432697e-13,7.56111175319071863e-13,7.63220771153330550e-13,7.68209350343500526e-13,7.71735281612061663e-13,7.74246292220601551e-13,7.76073597553851034e-13,7.77369747234466021e-13,7.78314263710190055e-13,7.79007617841886316e-13,7.79512862459822685e-13
1.55085000000000014e+03,7.47574321962103154e-13,6.92787451570183177e-79,5.71552436730773266e-14,1.97398395399199655e-13,3.40916493751601977e-13,4.58225378780185928e-13,5.45371822337096562e-13,6.07209041173048299e-13,6.50155521857676128e-13,6.79730122909218348e-13,7.00067466743298323e-13,7.14087491431365696e-13,7.23797947726474935e-13,7.30563851091130463e-13,7.35310038223281240e-13,7.38663571111387942e-13,7.41050928120903263e-13,7.42787541943750466e-13,7.44018828897102848e-13,7.44915680081840687e-13,7.45573745439537467e-13,7.46053058478508867e-13
1.55295000000000005e+03,7.15474513127526920e-13,5.42956042653993237e-79,5.54199391045610995e-14,1.90465694362835425e-13,3.27929422466621209e-13,4.39923579966212514e-13,5.22978340901349421e-13,5.81867757601732514e-13,6.22757270607837359e-13,6.50914606102502886e-13,6.70277480750354039e-13,6.83625146052811261e-13,6.92868766204030821e-13,6.99308059135085277e-13,7.03823865616413492e-13,7.07013529599953455e-13,7.09283348299894130e-13,7.10933758015576354e-13,7.12103395437013155e-13,7.12954946490042174e-13,7.13579477565986734e-13,7.14034151090157011e-13
1.55504999999999995e+03,6.84756105644207005e-13,4.25529162784814053e-79,5.37310665917604163e-14,1.83754318021652369e-13,3.15405666824683547e-13,4.22322815020561266e-13,5.01481662166394030e-13,5.57569402445755445e-13,5.96505399551404586e-13,6.23316906022440559e-13,6.41754245800019719e-13,6.54463125282533784e-13,6.63263096442558532e-13,6.69391935695681033e-13,6.73688729066296401e-13,6.76722600510936050e-13,6.78880673740373682e-13,6.80449131561439657e-13,6.81560165045916895e-13,6.82368658224366911e-13,6.82961318613994022e-13,6.83392577906679504e-13
1.55715000000000009e+03,6.55358221435675945e-13,3.33498578439668016e-79,5.20875261745842577e-14,1.77257968101330187e-13,3.03330061581843976e-13,4.05397666193513636e-13,4.80846904046086055e-13,5.34271495601213508e-13,5.71351826316666080e-13,5.96885003845011688e-13,6.14443040608365706e-13,6.26544865473977192e-13,6.34923115241489872e-13,6.40756789422877412e-13,6.44845332503247750e-13,6.47731061781045464e-13,6.49782878942798120e-13,6.51273415577950633e-13,6.52328732762801141e-13,6.53096294424771469e-13,6.53658661963580339e-13,6.54067669274880759e-13
1.55925000000000000e+03,6.27222751476706719e-13,2.61371749690230430e-79,5.04882419669687237e-14,1.70970500601111746e-13,2.91687871677844829e-13,3.89123544361103091e-13,4.61040452330686268e-13,5.11933225668046355e-13,5.47250459117856970e-13,5.71569109299541022e-13,5.88291539844413618e-13,5.99816313686808041e-13,6.07793588048822855e-13,6.13346570642604029e-13,6.17237057902321971e-13,6.19981894617598495e-13,6.21932659392985500e-13,6.23349096817308038e-13,6.24351436391284227e-13,6.25080083546350765e-13,6.25613655119655560e-13,6.26001513178468264e-13
1.56135000000000014e+03,6.00294226396743008e-13,2.04844026189722283e-79,4.89321615750509439e-14,1.64885922504557588e-13,2.80464782822482292e-13,3.73476667702832446e-13,4.42029921928134127e-13,4.90515391465890161e-13,5.24157119810164244e-13,5.47321568578936617e-13,5.63249710666385832e-13,5.74225816146557546e-13,5.81821751866015599e-13,5.87107750495511604e-13,5.90809841873367604e-13,5.93420658353115982e-13,5.95275305222243821e-13,5.96621268603174898e-13,5.97573228730598286e-13,5.98264875171795987e-13,5.98771071221438252e-13,5.99138826528869624e-13
1.56345000000000005e+03,5.74519693218012284e-13,1.60541738406494868e-79,4.74182555374175691e-14,1.58998388584934420e-13,2.69646892231790403e-13,3.58434040662659668e-13,4.23784118804614360e-13,4.69980344995909677e-13,5.02029469324606514e-13,5.24096775558449215e-13,5.39269713360077621e-13,5.49724011419291254e-13,5.56957203310821684e-13,5.61989205540958346e-13,5.65512057924993642e-13,5.67995371114461001e-13,5.69758580777035530e-13,5.71037509621716548e-13,5.71941555826131908e-13,5.72598017874442621e-13,5.73078186624482920e-13,5.73426832544237765e-13
1.56554999999999995e+03,5.49848597938163289e-13,1.25820851356962109e-79,4.59455167858793978e-14,1.53302198298348541e-13,2.59220699505061378e-13,3.43973433193273905e-13,4.06273002635283189e-13,4.50291935854152920e-13,4.80826935459542461e-13,5.01851086254112465e-13,5.16305805960095259e-13,5.26263728136125390e-13,5.33151791636016585e-13,5.37942107596859692e-13,5.41294404153790060e-13,5.43656396044692083e-13,5.45332609827510761e-13,5.46547768411112982e-13,5.47406240958839208e-13,5.48029242848523792e-13,5.48484664270037130e-13,5.48815143930071627e-13
1.56765000000000009e+03,5.26232673680913696e-13,9.86091641545990351e-80,4.45129601254142062e-14,1.47791792758485191e-13,2.49173097635238263e-13,3.30073360285232138e-13,3.89467650176026359e-13,4.31415457099802968e-13,4.60510643002170961e-13,4.80542736449234099e-13,4.94314252734009206e-13,5.03799887104664182e-13,5.10359516507048861e-13,5.14919818593492306e-13,5.18109796119513272e-13,5.20356332826542956e-13,5.21949766155875145e-13,5.23104253285118815e-13,5.23919374105557341e-13,5.24510553036221033e-13,5.24942442569648889e-13,5.25255651588207616e-13
1.56975000000000000e+03,5.03625834151098570e-13,7.72826375787425282e-80,4.31196217320709244e-14,1.42461751787463574e-13,2.39491364146534817e-13,3.16713061783725932e-13,3.73340219366798480e-13,4.13317592579346395e-13,4.41043346150065374e-13,4.60131762414771505e-13,4.73253236409175438e-13,4.82289407646897239e-13,4.88536430346868633e-13,4.92877790226835979e-13,4.95913264676123995e-13,4.98049914266802387e-13,4.99564569276788798e-13,5.00661327438051814e-13,5.01435206614370224e-13,5.01996117493474747e-13,5.02405629545456497e-13,5.02702418593552450e-13
1.57185000000000014e+03,4.81984072142820484e-13,6.05684686847489140e-80,4.17645586677651869e-14,1.37306791037877694e-13,2.30163152354267450e-13,3.03872482496660254e-13,3.57863914176453661e-13,3.95966365705182297e-13,4.22389363199600338e-13,4.40579924647275004e-13,4.53082774022052453e-13,4.61691118005889611e-13,4.67640545061480246e-13,4.71773468204412187e-13,4.74661858537472442e-13,4.76693907710877394e-13,4.78133585052696648e-13,4.79175408989774112e-13,4.79910050850757128e-13,4.80442170748299390e-13,4.80830401978545354e-13,4.81111579189994290e-13
1.57395000000000005e+03,4.61265362861064399e-13,4.74691277853667242e-80,4.04468484110000279e-14,1.32321759181581546e-13,2.21176482742853717e-13,2.91532252598390547e-13,3.43012950198118497e-13,3.79331089684667687e-13,4.04514513465119684e-13,4.21850634546191881e-13,4.33764636270254921e-13,4.41965669666630480e-13,4.47631742965204547e-13,4.51566200883888520e-13,4.54314551365143977e-13,4.56247021066488403e-13,4.57615330977338222e-13,4.58604875740037228e-13,4.59302184581278792e-13,4.59806916916600696e-13,4.60174909329104859e-13,4.60441242568341613e-13
1.57604999999999995e+03,4.41429571828319602e-13,3.72028242026662789e-80,3.91655884026432814e-14,1.27501635161208562e-13,2.12519734458783173e-13,2.79673668333931137e-13,3.28762521003125781e-13,3.63382319193045628e-13,3.87386056389917847e-13,4.03908883950880109e-13,4.15262270248374860e-13,4.23075455439669005e-13,4.28471691730110277e-13,4.32217152111935508e-13,4.34832153174438135e-13,4.36669813224781862e-13,4.37970185910587910e-13,4.38909974411843919e-13,4.39571759872132741e-13,4.40050438351198111e-13,4.40399182202982953e-13,4.40651401200118249e-13
1.57815000000000009e+03,4.22438367158336362e-13,2.91568476866169017e-80,3.79198956059689862e-14,1.22841525500794759e-13,2.04181636916088975e-13,2.68278673028720443e-13,3.15088765260352510e-13,3.48091803481219257e-13,3.70972632807562199e-13,3.86721177456510147e-13,3.97540725449694493e-13,4.04984531159666513e-13,4.10123763189616119e-13,4.13689218077959354e-13,4.16177225862716071e-13,4.17924608676173883e-13,4.19160304057328503e-13,4.20052734173378235e-13,4.20680716290031493e-13,4.21134608610061274e-13,4.21465045149605083e-13,4.21703843511443422e-13
1.58025000000000000e+03,4.04255135989284319e-13,2.28510008377179663e-80,3.67089060802380185e-14,1.18336661672207580e-13,1.96151261512464639e-13,2.57329838409143318e-13,3.01968734626515212e-13,3.33432440906874889e-13,3.55244208309789296e-13,3.70255467427231258e-13,3.80566582917314305e-13,3.87658540854610224e-13,3.92552955831803320e-13,3.95946948004291518e-13,3.98314002672341096e-13,3.99975416126926024e-13,4.01149532992192008e-13,4.01996884237500330e-13,4.02592698202485636e-13,4.03023009539508325e-13,4.03336033586090939e-13,4.03562070691181793e-13
1.58235000000000014e+03,3.86844904878290541e-13,1.79089401192382521e-80,3.55317745671533941e-14,1.13982397514394337e-13,1.88418013454732638e-13,2.46810346239040466e-13,2.89380362411674420e-13,3.19378234875180212e-13,3.40172018675228212e-13,3.54481091624560825e-13,3.64307887429940147e-13,3.71064645245293889e-13,3.75725820823596963e-13,3.78956468501353985e-13,3.81208311408272077e-13,3.82787850930882978e-13,3.83903335540859643e-13,3.84707775346931799e-13,3.85272975983896486e-13,3.85680852277586194e-13,3.85977314651923743e-13,3.86191217437126629e-13
1.58445000000000005e+03,3.70174263968534690e-13,1.40357150425141455e-80,3.43876740895719639e-14,1.09774206702726189e-13,1.80971623692809633e-13,2.36703970277290309e-13,2.77302433022776623e-13,3.05904251173049009e-13,3.25728517311410604e-13,3.39368713368747762e-13,3.48734082609459021e-13,3.55171453438556908e-13,3.59610391412456801e-13,3.62685411422988648e-13,3.64827501237861794e-13,3.66329061158872473e-13,3.67388715337024500e-13,3.68152304961907595e-13,3.68688370942667370e-13,3.69074901991730213e-13,3.69355611807509620e-13,3.69557976452991350e-13
1.58654999999999995e+03,3.54211294748921818e-13,1.10001650261279012e-80,3.32757955619027618e-14,1.05707680265966107e-13,1.73802140961724053e-13,2.26995058561365598e-13,2.65714552186702373e-13,2.92986576678916926e-13,3.11887324661100678e-13,3.24890264151043508e-13,3.33815948839621828e-13,3.39948957681822209e-13,3.44176115557774847e-13,3.47102845063764691e-13,3.49140372907786469e-13,3.50567657136104256e-13,3.51574145882294262e-13,3.52298845975462454e-13,3.52807183793080992e-13,3.53173406173471047e-13,3.53439132998677142e-13,3.53630526517768916e-13
1.58865000000000009e+03,3.38925501234811551e-13,8.62112334394965491e-81,3.21953474116575365e-14,1.01778524148611635e-13,1.66899923931573184e-13,2.17668516021482371e-13,2.54597117952876577e-13,2.80602279428075671e-13,2.98623179522742789e-13,3.11018888615228424e-13,3.19525543887497779e-13,3.25368471050560213e-13,3.29393791649615195e-13,3.32179208546486429e-13,3.34117112220079327e-13,3.35473644285408218e-13,3.36429502944098798e-13,3.37117178789511504e-13,3.37599126503800313e-13,3.37946026321121657e-13,3.38197502217409481e-13,3.38378463957290027e-13
1.59075000000000000e+03,3.24287744406275611e-13,6.75660479047904077e-81,3.11455552116541739e-14,9.79825568165627182e-14,1.60255633465574663e-13,2.08709787429602108e-13,2.43931292474113832e-13,2.68729370011827215e-13,2.85911892233852278e-13,2.97728891827377147e-13,3.05836146121825834e-13,3.11402567944405181e-13,3.15235507177774649e-13,3.17886249254357896e-13,3.19729226616082260e-13,3.21018359121369724e-13,3.21926000134140469e-13,3.22578426592511677e-13,3.23035257362600073e-13,3.23363772849230852e-13,3.23601694296998850e-13,3.23772737355742314e-13
1.59285000000000014e+03,3.10270179748131271e-13,5.29533176517670557e-81,3.01256613224058288e-14,9.43157069042595544e-14,1.53860224986621112e-13,2.00104840687172001e-13,2.33698974563055289e-13,2.57346764287179308e-13,2.73730299665498800e-13,2.84995688753782839e-13,2.92722200225101115e-13,2.98025027271857862e-13,3.01674580219485463e-13,3.04196963168374223e-13,3.05949484723772828e-13,3.07174408247426520e-13,3.08036127517163366e-13,3.08654993686902091e-13,3.09087919104448618e-13,3.09398943071155500e-13,3.09623972787432438e-13,3.09785585352579114e-13
1.59495000000000005e+03,2.96846197743278189e-13,4.15009303826713559e-81,2.91349245442539148e-14,9.07740109015995147e-14,1.47704940952913869e-13,1.91840150455025274e-13,2.23882773020215035e-13,2.46434247372336001e-13,2.62056221975501724e-13,2.72795755868013994e-13,2.80159265298923999e-13,2.85210778207596840e-13,2.88685503619210713e-13,2.91085537976374368e-13,2.92751858730252953e-13,2.93915610214616861e-13,2.94733593106649527e-13,2.95320506721482536e-13,2.95730679957109213e-13,2.96025062108226713e-13,2.96237830763982638e-13,2.96390477377426116e-13
1.59704999999999995e+03,2.83990367177928095e-13,3.25253883798895258e-81,2.81726197788294565e-14,8.73536108791025111e-14,1.41781303443412178e-13,1.83902682128405263e-13,2.14465980728434347e-13,2.35972438901996969e-13,2.50868421067708697e-13,2.61106584809364972e-13,2.68123965265004616e-13,2.72935848410580504e-13,2.76243891739075532e-13,2.78527298825913684e-13,2.80111469447350662e-13,2.81216940107135346e-13,2.81993267110699946e-13,2.82549758690663094e-13,2.82938277465289756e-13,2.83216826585891899e-13,2.83417934428930305e-13,2.83562057182591747e-13
1.59915000000000009e+03,2.71678381124007412e-13,2.54910162135629471e-81,2.72380376994507122e-14,8.40507522499429631e-14,1.36081106853951020e-13,1.76279876159577604e-13,2.05432549507340812e-13,2.25942759515394822e-13,2.40146560704665041e-13,2.49906638016402960e-13,2.56593941467130976e-13,2.61177314595210593e-13,2.64326429663434572e-13,2.66498656598660927e-13,2.68004533944208953e-13,2.69054476725996872e-13,2.69791128797670857e-13,2.70318655568950895e-13,2.70686564960877787e-13,2.70950050983790076e-13,2.71140069372946198e-13,2.71276089039399674e-13
1.60125000000000000e+03,2.59887005470407773e-13,1.99779907317544729e-81,2.63304844300834609e-14,8.08617815675917544e-14,1.30596410704947255e-13,1.68959632729968144e-13,1.96767065720276147e-13,2.16327398549016014e-13,2.29871168221056598e-13,2.39175306260841310e-13,2.45547807382310743e-13,2.49913255351844730e-13,2.52910824745858502e-13,2.54977058589323678e-13,2.56408315626373150e-13,2.57405352248008568e-13,2.58104215857177835e-13,2.58604165455175145e-13,2.58952460553001146e-13,2.59201616512949176e-13,2.59381089368937524e-13,2.59509406470871191e-13
