# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=3.92904687179224630e-06,3.93496752134528360e-07,3.93566712441119678e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.77765000000000009e+03,2.57266411272392181e-90,1.63667868636401425e-39,2.57266411272392181e-90,2.57266411272392181e-90,2.57266411272392181e-90,1.77686498584271795e-46,2.57266411272392181e-90,2.57266411272392181e-90,2.57266411272392181e-90,1.79570302522087731e-53,2.57266411272392181e-90,2.57266411272392181e-90,2.57266411272392181e-90
1.77975000000000000e+03,2.01626562743967336e-90,7.76052480356486913e-40,2.01626562743967336e-90,2.01626562743967336e-90,2.01626562743967336e-90,7.98165027937173978e-47,2.01626562743967336e-90,2.01626562743967336e-90,2.01626562743967336e-90,8.00176983128821503e-54,2.01626562743967336e-90,2.01626562743967336e-90,2.01626562743967336e-90
1.78185000000000014e+03,1.58020126307524683e-90,4.89355512441761504e-40,1.58020126307524683e-90,1.58020126307524683e-90,1.58020126307524683e-90,4.80243176063820740e-47,1.58020126307524683e-90,1.58020126307524683e-90,1.58020126307524683e-90,4.78305778239413954e-54,1.58020126307524683e-90,1.58020126307524683e-90,1.58020126307524683e-90
1.78395000000000005e+03,1.23844596557225561e-90,3.33626441135892527e-40,1.23844596557225561e-90,1.23844596557225561e-90,1.23844596557225561e-90,3.14771483389500390e-47,1.23844596557225561e-90,1.23844596557225561e-90,1.23844596557225561e-90,3.11903221803563716e-54,1.23844596557225561e-90,1.23844596557225561e-90,1.23844596557225561e-90
1.78604999999999995e+03,9.70603204466089646e-91,2.35084464903081777e-40,9.70603204466089646e-91,9.70603204466089646e-91,9.70603204466089646e-91,2.14953024632055048e-47,9.70603204466089646e-91,9.70603204466089646e-91,9.70603204466089646e-91,2.12208734943219262e-54,9.70603204466089646e-91,9.70603204466089646e-91,9.70603204466089646e-91
1.78815000000000009e+03,7.60687673672146868e-91,1.68347592137022758e-40,7.60687673672146868e-91,7.60687673672146868e-91,7.60687673672146868e-91,1.50350540047433523e-47,7.60687673672146868e-91,7.60687673672146868e-91,7.60687673672146868e-91,1.48065001602353726e-54,7.60687673672146868e-91,7.60687673672146868e-91,7.60687673672146868e-91
1.79025000000000000e+03,5.96171261555894734e-91,1.21657532015167870e-40,5.96171261555894734e-91,5.96171261555894734e-91,5.96171261555894734e-91,1.06839461653463461e-47,5.96171261555894734e-91,5.96171261555894734e-91,5.96171261555894734e-91,1.05052573781459592e-54,5.96171261555894734e-91,5.96171261555894734e-91,5.96171261555894734e-91
1.79235000000000014e+03,4.67235352177313649e-91,8.84662094171069749e-41,4.67235352177313649e-91,4.67235352177313649e-91,4.67235352177313649e-91,7.67855868411998239e-48,4.67235352177313649e-91,4.67235352177313649e-91,4.67235352177313649e-91,7.54300740258713088e-55,4.67235352177313649e-91,4.67235352177313649e-91,4.67235352177313649e-91
1.79445000000000005e+03,3.66184833791752237e-91,6.46635467202209866e-41,3.66184833791752237e-91,3.66184833791752237e-91,3.66184833791752237e-91,5.56632607415453571e-48,3.66184833791752237e-91,3.66184833791752237e-91,3.66184833791752237e-91,5.46478582514019970e-55,3.66184833791752237e-91,3.66184833791752237e-91,3.66184833791752237e-91
1.79654999999999995e+03,2.86988841649563640e-91,4.74907895089499666e-41,2.86988841649563640e-91,2.86988841649563640e-91,2.86988841649563640e-91,4.06273666383243291e-48,2.86988841649563640e-91,2.86988841649563640e-91,2.86988841649563640e-91,3.98688181044528503e-55,2.86988841649563640e-91,2.86988841649563640e-91,2.86988841649563640e-91
1.79865000000000009e+03,2.24920825853189004e-91,3.50371291693124181e-41,2.24920825853189004e-91,2.24920825853189004e-91,2.24920825853189004e-91,2.98181204050572250e-48,2.24920825853189004e-91,2.24920825853189004e-91,2.24920825853189004e-91,2.92498977905779827e-55,2.24920825853189004e-91,2.24920825853189004e-91,2.24920825853189004e-91
1.80075000000000000e+03,1.76276462916482024e-91,2.59612301263673911e-41,1.76276462916482024e-91,1.76276462916482024e-91,1.76276462916482024e-91,2.19860920466724599e-48,1.76276462916482024e-91,1.76276462916482024e-91,1.76276462916482024e-91,2.15580326064581873e-55,1.76276462916482024e-91,1.76276462916482024e-91,1.76276462916482024e-91
1.80285000000000014e+03,1.38152575513960201e-91,1.93153134020748313e-41,1.38152575513960201e-91,1.38152575513960201e-91,1.38152575513960201e-91,1.62747164216207715e-48,1.38152575513960201e-91,1.38152575513960201e-91,1.38152575513960201e-91,1.59499681712934988e-55,1.38152575513960201e-91,1.38152575513960201e-91,1.38152575513960201e-91
1.80495000000000005e+03,1.08273865979395280e-91,1.44264331211134949e-41,1.08273865979395280e-91,1.08273865979395280e-91,1.08273865979395280e-91,1.20874962355278428e-48,1.08273865979395280e-91,1.08273865979395280e-91,1.08273865979395280e-91,1.18392506964672854e-55,1.08273865979395280e-91,1.08273865979395280e-91,1.08273865979395280e-91
1.80705000000000018e+03,8.48571227174776271e-92,1.08144549422944821e-41,8.48571227174776271e-92,8.48571227174776271e-92,8.48571227174776271e-92,9.00382605414843690e-49,8.48571227174776271e-92,8.48571227174776271e-92,8.48571227174776271e-92,8.81260309089733680e-56,8.48571227174776271e-92,8.48571227174776271e-92,8.48571227174776271e-92
1.80915000000000009e+03,6.65047951392016497e-92,8.13503311790380520e-42,6.65047951392016497e-92,6.65047951392016497e-92,6.65047951392016497e-92,6.72409856533505344e-49,6.65047951392016497e-92,6.65047951392016497e-92,6.65047951392016497e-92,6.57569228892495936e-56,6.65047951392016497e-92,6.65047951392016497e-92,6.65047951392016497e-92
1.81125000000000000e+03,5.21215854941584573e-92,6.13988193523547309e-42,5.21215854941584573e-92,5.21215854941584573e-92,5.21215854941584573e-92,5.03309616082948295e-49,5.21215854941584573e-92,5.21215854941584573e-92,5.21215854941584573e-92,4.91708402498000362e-56,5.21215854941584573e-92,5.21215854941584573e-92,5.21215854941584573e-92
1.81335000000000014e+03,4.08490796601738639e-92,4.64902514837752640e-42,4.08490796601738639e-92,4.08490796601738639e-92,4.08490796601738639e-92,3.77513001579136947e-49,4.08490796601738639e-92,4.08490796601738639e-92,4.08490796601738639e-92,3.68380981635994782e-56,4.08490796601738639e-92,4.08490796601738639e-92,4.08490796601738639e-92
1.81545000000000005e+03,3.20145155459687893e-92,3.53133520796860123e-42,3.20145155459687893e-92,3.20145155459687893e-92,3.20145155459687893e-92,2.83690236323970254e-49,3.20145155459687893e-92,3.20145155459687893e-92,3.20145155459687893e-92,2.76453861351635450e-56,3.20145155459687893e-92,3.20145155459687893e-92,3.20145155459687893e-92
1.81755000000000018e+03,2.50906315189833299e-92,2.69081592834899708e-42,2.50906315189833299e-92,2.50906315189833299e-92,2.50906315189833299e-92,2.13554412237655745e-49,2.50906315189833299e-92,2.50906315189833299e-92,2.50906315189833299e-92,2.07783323094637736e-56,2.50906315189833299e-92,2.50906315189833299e-92,2.50906315189833299e-92
1.81965000000000009e+03,1.96641985451098275e-92,2.05687742732333094e-42,1.96641985451098275e-92,1.96641985451098275e-92,1.96641985451098275e-92,1.61017659857822429e-49,1.96641985451098275e-92,1.96641985451098275e-92,1.96641985451098275e-92,1.56386553549927736e-56,1.96641985451098275e-92,1.96641985451098275e-92,1.96641985451098275e-92
1.82175000000000000e+03,1.54113579855070863e-92,1.57739975348916818e-42,1.54113579855070863e-92,1.54113579855070863e-92,1.54113579855070863e-92,1.21590563772719452e-49,1.54113579855070863e-92,1.54113579855070863e-92,1.54113579855070863e-92,1.17851821252835989e-56,1.54113579855070863e-92,1.54113579855070863e-92,1.54113579855070863e-92
1.82385000000000014e+03,1.20782931688060674e-92,1.21375595212666327e-42,1.20782931688060674e-92,1.20782931688060674e-92,1.20782931688060674e-92,9.19514287191994855e-50,1.20782931688060674e-92,1.20782931688060674e-92,1.20782931688060674e-92,8.89153159059279459e-57,1.20782931688060674e-92,1.20782931688060674e-92,1.20782931688060674e-92
1.82595000000000005e+03,9.46608118563091901e-93,9.37220613146928360e-43,9.46608118563091901e-93,9.46608118563091901e-93,9.46608118563091901e-93,6.96353273014403370e-50,9.46608118563091901e-93,9.46608118563091901e-93,9.46608118563091901e-93,6.71555589120870426e-57,9.46608118563091901e-93,9.46608118563091901e-93,9.46608118563091901e-93
1.82805000000000018e+03,7.41882083508063808e-93,7.26364308556763720e-43,7.41882083508063808e-93,7.41882083508063808e-93,7.41882083508063808e-93,5.28083423170363963e-50,7.41882083508063808e-93,7.41882083508063808e-93,7.41882083508063808e-93,5.07714718117940750e-57,7.41882083508063808e-93,7.41882083508063808e-93,7.41882083508063808e-93
1.83015000000000009e+03,5.81432817907543890e-93,5.65153907788742627e-43,5.81432817907543890e-93,5.81432817907543890e-93,5.81432817907543890e-93,4.01028512901721563e-50,5.81432817907543890e-93,5.81432817907543890e-93,5.81432817907543890e-93,3.84204126753972594e-57,5.81432817907543890e-93,5.81432817907543890e-93,5.81432817907543890e-93
1.83225000000000000e+03,4.55684439960238813e-93,4.41561240084863825e-43,4.55684439960238813e-93,4.55684439960238813e-93,4.55684439960238813e-93,3.04968282506365739e-50,4.55684439960238813e-93,4.55684439960238813e-93,4.55684439960238813e-93,2.90994733908204892e-57,4.55684439960238813e-93,4.55684439960238813e-93,4.55684439960238813e-93
1.83435000000000014e+03,3.57132075153847874e-93,3.46539840018376006e-43,3.57132075153847874e-93,3.57132075153847874e-93,3.57132075153847874e-93,2.32250634830923192e-50,3.57132075153847874e-93,3.57132075153847874e-93,3.57132075153847874e-93,2.20581581321036597e-57,3.57132075153847874e-93,3.57132075153847874e-93,3.57132075153847874e-93
1.83645000000000005e+03,2.79893952742434226e-93,2.73269549151505814e-43,2.79893952742434226e-93,2.79893952742434226e-93,2.79893952742434226e-93,1.77136410439967874e-50,2.79893952742434226e-93,2.79893952742434226e-93,2.79893952742434226e-93,1.67339354539342557e-57,2.79893952742434226e-93,2.79893952742434226e-93,2.79893952742434226e-93
1.83855000000000018e+03,2.19360371784124609e-93,2.16596932065885082e-43,2.19360371784124609e-93,2.19360371784124609e-93,2.19360371784124609e-93,1.35314365937636479e-50,2.19360371784124609e-93,2.19360371784124609e-93,2.19360371784124609e-93,1.27045335081822751e-57,2.19360371784124609e-93,2.19360371784124609e-93,2.19360371784124609e-93
1.84065000000000009e+03,1.71918586442455479e-93,1.72619440200092540e-43,1.71918586442455479e-93,1.71918586442455479e-93,1.71918586442455479e-93,1.03541183514122489e-50,1.71918586442455479e-93,1.71918586442455479e-93,1.71918586442455479e-93,9.65253674121290651e-58,1.71918586442455479e-93,1.71918586442455479e-93,1.71918586442455479e-93
1.84275000000000000e+03,1.34737191243724204e-93,1.38375503736984037e-43,1.34737191243724204e-93,1.34737191243724204e-93,1.34737191243724204e-93,7.93736393008248962e-51,1.34737191243724204e-93,1.34737191243724204e-93,1.34737191243724204e-93,7.33905065367081934e-58,1.34737191243724204e-93,1.34737191243724204e-93,1.34737191243724204e-93
1.84485000000000014e+03,1.05597138040242877e-93,1.11612953442717408e-43,1.05597138040242877e-93,1.05597138040242877e-93,1.05597138040242877e-93,6.09689059445564599e-51,1.05597138040242877e-93,1.05597138040242877e-93,1.05597138040242877e-93,5.58407082880605889e-58,1.05597138040242877e-93,1.05597138040242877e-93,1.05597138040242877e-93
1.84695000000000005e+03,8.27592994878426816e-94,9.06155485016060856e-44,8.27592994878426816e-94,8.27592994878426816e-94,8.27592994878426816e-94,4.69353641479046946e-51,8.27592994878426816e-94,8.27592994878426816e-94,8.27592994878426816e-94,4.25182170508856708e-58,8.27592994878426816e-94,8.27592994878426816e-94,8.27592994878426816e-94
1.84905000000000018e+03,6.48606750034102126e-94,7.40727332277650067e-44,6.48606750034102126e-94,6.48606750034102126e-94,6.48606750034102126e-94,3.62209486311518957e-51,6.48606750034102126e-94,6.48606750034102126e-94,6.48606750034102126e-94,3.23978807373554445e-58,6.48606750034102126e-94,6.48606750034102126e-94,6.48606750034102126e-94
1.85115000000000009e+03,5.08330445996116182e-94,6.09816404113081911e-44,5.08330445996116182e-94,5.08330445996116182e-94,5.08330445996116182e-94,2.80294483535034528e-51,5.08330445996116182e-94,5.08330445996116182e-94,5.08330445996116182e-94,2.47049630717761858e-58,5.08330445996116182e-94,5.08330445996116182e-94,5.08330445996116182e-94
1.85325000000000000e+03,3.98392157209317277e-94,5.05732082967542206e-44,3.98392157209317277e-94,3.98392157209317277e-94,3.98392157209317277e-94,2.17576677528130167e-51,3.98392157209317277e-94,3.98392157209317277e-94,3.98392157209317277e-94,1.88534711286887008e-58,3.98392157209317277e-94,3.98392157209317277e-94,3.98392157209317277e-94
1.85535000000000014e+03,3.12230581850879328e-94,4.22563705835506692e-44,3.12230581850879328e-94,3.12230581850879328e-94,3.12230581850879328e-94,1.69481840786773233e-51,3.12230581850879328e-94,3.12230581850879328e-94,3.12230581850879328e-94,1.43998160127644062e-58,3.12230581850879328e-94,3.12230581850879328e-94,3.12230581850879328e-94
1.85745000000000005e+03,2.44703452311496012e-94,3.55758208596380909e-44,2.44703452311496012e-94,2.44703452311496012e-94,2.44703452311496012e-94,1.32537841690022306e-51,2.44703452311496012e-94,2.44703452311496012e-94,2.44703452311496012e-94,1.10079520744751419e-58,2.44703452311496012e-94,2.44703452311496012e-94,2.44703452311496012e-94
1.85955000000000018e+03,1.91780636022903643e-94,3.01799929681631878e-44,1.91780636022903643e-94,1.91780636022903643e-94,1.91780636022903643e-94,1.04106610626381289e-51,1.91780636022903643e-94,1.91780636022903643e-94,1.91780636022903643e-94,8.42312178967979476e-59,1.91780636022903643e-94,1.91780636022903643e-94,1.91780636022903643e-94
1.86165000000000009e+03,1.50303610373798546e-94,2.57967442236661254e-44,1.50303610373798546e-94,1.50303610373798546e-94,1.50303610373798546e-94,8.21819000747828792e-52,1.50303610373798546e-94,1.50303610373798546e-94,1.50303610373798546e-94,6.45206124335732674e-59,1.50303610373798546e-94,1.50303610373798546e-94,1.50303610373798546e-94
1.86375000000000000e+03,1.17796956772528481e-94,2.22148570023000041e-44,1.17796956772528481e-94,1.17796956772528481e-94,1.17796956772528481e-94,6.52365266677484849e-52,1.17796956772528481e-94,1.17796956772528481e-94,1.17796956772528481e-94,4.94806192933240709e-59,1.17796956772528481e-94,1.17796956772528481e-94,1.17796956772528481e-94
1.86585000000000014e+03,9.23206235057137353e-95,1.92699427999917887e-44,9.23206235057137353e-95,9.23206235057137353e-95,9.23206235057137353e-95,5.21068729780088415e-52,9.23206235057137353e-95,9.23206235057137353e-95,9.23206235057137353e-95,3.79968719400825991e-59,9.23206235057137353e-95,9.23206235057137353e-95,9.23206235057137353e-95
1.86795000000000005e+03,7.23541401917749908e-95,1.68336829342990972e-44,7.23541401917749908e-95,7.23541401917749908e-95,7.23541401917749908e-95,4.19054778197511175e-52,7.23541401917749908e-95,7.23541401917749908e-95,7.23541401917749908e-95,2.92224196563026943e-59,7.23541401917749908e-95,7.23541401917749908e-95,7.23541401917749908e-95
1.87005000000000018e+03,5.67058735534523119e-95,1.48056021826623435e-44,5.67058735534523119e-95,5.67058735534523119e-95,5.67058735534523119e-95,3.39548240177121806e-52,5.67058735534523119e-95,5.67058735534523119e-95,5.67058735534523119e-95,2.25131879741157743e-59,5.67058735534523119e-95,5.67058735534523119e-95,5.67058735534523119e-95
1.87215000000000009e+03,4.44419087413293490e-95,1.31067682971095147e-44,4.44419087413293490e-95,4.44419087413293490e-95,4.44419087413293490e-95,2.77371393941635271e-52,4.44419087413293490e-95,4.44419087413293490e-95,4.44419087413293490e-95,1.73791117141090789e-59,4.44419087413293490e-95,4.44419087413293490e-95,4.44419087413293490e-95
1.87425000000000000e+03,3.48303117261888124e-95,1.16749581427323376e-44,3.48303117261888124e-95,3.48303117261888124e-95,3.48303117261888124e-95,2.28563062356465652e-52,3.48303117261888124e-95,3.48303117261888124e-95,3.48303117261888124e-95,1.34471085207943211e-59,3.48303117261888124e-95,3.48303117261888124e-95,3.48303117261888124e-95
1.87635000000000014e+03,2.72974462461667393e-95,1.04609425021581825e-44,2.72974462461667393e-95,2.72974462461667393e-95,2.72974462461667393e-95,1.90089350207450430e-52,2.72974462461667393e-95,2.72974462461667393e-95,2.72974462461667393e-95,1.04330051293363588e-59,2.72974462461667393e-95,2.72974462461667393e-95,2.72974462461667393e-95
1.87845000000000005e+03,2.13937382306603683e-95,9.42562553333918495e-45,2.13937382306603683e-95,2.13937382306603683e-95,2.13937382306603683e-95,1.59623801718886067e-52,2.13937382306603683e-95,2.13937382306603683e-95,2.13937382306603683e-95,8.12023812977541494e-60,2.13937382306603683e-95,2.13937382306603683e-95,2.13937382306603683e-95
1.88055000000000018e+03,1.67668444642977460e-95,8.53783828997766445e-45,1.67668444642977460e-95,1.67668444642977460e-95,1.67668444642977460e-95,1.35380189307657073e-52,1.67668444642977460e-95,1.67668444642977460e-95,1.67668444642977460e-95,6.34368471132250024e-60,1.67668444642977460e-95,1.67668444642977460e-95,1.67668444642977460e-95
1.88265000000000009e+03,1.31406241517465886e-95,7.77263371119303679e-45,1.31406241517465886e-95,1.31406241517465886e-95,1.31406241517465886e-95,1.15985238167697318e-52,1.31406241517465886e-95,1.31406241517465886e-95,1.31406241517465886e-95,4.97738076489553498e-60,1.31406241517465886e-95,1.31406241517465886e-95,1.31406241517465886e-95
1.88475000000000000e+03,1.02986583709979630e-95,7.10996687632257695e-45,1.02986583709979630e-95,1.02986583709979630e-95,1.02986583709979630e-95,1.00381678826978112e-52,1.02986583709979630e-95,1.02986583709979630e-95,1.02986583709979630e-95,3.92518665740188538e-60,1.02986583709979630e-95,1.02986583709979630e-95,1.02986583709979630e-95
1.88685000000000014e+03,8.07133382841857719e-96,6.53367196689179667e-45,8.07133382841857719e-96,8.07133382841857719e-96,8.07133382841857719e-96,8.77543510484836859e-53,8.07133382841857719e-96,8.07133382841857719e-96,8.07133382841857719e-96,3.11368954825970319e-60,8.07133382841857719e-96,8.07133382841857719e-96,8.07133382841857719e-96
1.88895000000000005e+03,6.32572005235504400e-96,6.03066843849490785e-45,6.32572005235504400e-96,6.32572005235504400e-96,6.32572005235504400e-96,7.74738445461592094e-53,6.32572005235504400e-96,6.32572005235504400e-96,6.32572005235504400e-96,2.48680371249155541e-60,6.32572005235504400e-96,6.32572005235504400e-96,6.32572005235504400e-96
