# Fischer & Catelani 2024 Fig. 5 — qpsim-native characterization at paper topology
# Delta_0=189.0 tau_0=63.0 T_c=1.243341 omega_PB=529.1999999999999 n_bar_PB=1000000.0 T_bath=0.1
# Grid: NE=810 E_min=1.0*Delta E_max=10.0*Delta
"# drives_hz=0.01,0.0001,1e-06"
"# drives_ns_inv=1.00000000000000010e-11,1.00000000000000016e-13,1.00000000000000008e-15"
"# x_qp_by_drive=2.77664630335902525e-06,2.78222234885623944e-07,2.78291808182074946e-08"
E_uev,f_thermal,f_num_0.01Hz,f0_0.01Hz,f01_0.01Hz,f012_0.01Hz,f_num_0.0001Hz,f0_0.0001Hz,f01_0.0001Hz,f012_0.0001Hz,f_num_1e-06Hz,f0_1e-06Hz,f01_1e-06Hz,f012_1e-06Hz
1.59915000000000009e+03,2.54910162135629471e-81,2.68032063269244311e-41,2.54910162135629471e-81,2.54910162135629471e-81,2.54910162135629471e-81,2.68364618161147556e-48,2.54910162135629471e-81,2.54910162135629471e-81,2.54910162135629471e-81,2.80527312769192505e-55,2.54910162135629471e-81,2.54910162135629471e-81,2.54910162135629471e-81
1.60125000000000000e+03,1.99779907317544729e-81,2.54451846517003626e-41,1.99779907317544729e-81,1.99779907317544729e-81,1.99779907317544729e-81,2.54651649092721566e-48,1.99779907317544729e-81,1.99779907317544729e-81,1.99779907317544729e-81,2.64125682952560301e-55,1.99779907317544729e-81,1.99779907317544729e-81,1.99779907317544729e-81
1.60335000000000014e+03,1.56572853092332174e-81,2.41534983107289981e-41,1.56572853092332174e-81,1.56572853092332174e-81,1.56572853092332174e-81,2.41629978465774854e-48,1.56572853092332174e-81,1.56572853092332174e-81,1.56572853092332174e-81,2.49008163759568630e-55,1.56572853092332174e-81,1.56572853092332174e-81,1.56572853092332174e-81
1.60545000000000005e+03,1.22710329855686680e-81,2.29248284142948787e-41,1.22710329855686680e-81,1.22710329855686680e-81,1.22710329855686680e-81,2.29260462520906683e-48,1.22710329855686680e-81,1.22710329855686680e-81,1.22710329855686680e-81,2.35004838000178431e-55,1.22710329855686680e-81,1.22710329855686680e-81,1.22710329855686680e-81
1.60754999999999995e+03,9.61713653158745156e-82,2.17560380595724493e-41,9.61713653158745156e-82,9.61713653158745156e-82,9.61713653158745156e-82,2.17507072815136582e-48,9.61713653158745156e-82,9.61713653158745156e-82,9.61713653158745156e-82,2.21977767510851183e-55,9.61713653158745156e-82,9.61713653158745156e-82,9.61713653158745156e-82
1.60965000000000009e+03,7.53720694712199184e-82,2.06441601758222828e-41,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82,2.06336491047882113e-48,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82,2.09814214642358609e-55,7.53720694712199184e-82,7.53720694712199184e-82,7.53720694712199184e-82
1.61175000000000000e+03,5.90711053931213812e-82,1.95863865324553197e-41,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82,1.95717777695109821e-48,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82,1.98421345346158897e-55,5.90711053931213812e-82,5.90711053931213812e-82,5.90711053931213812e-82
1.61385000000000014e+03,4.62956041521142701e-82,1.85800577423172666e-41,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82,1.85622099145747039e-48,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82,1.87722087492072795e-55,4.62956041521142701e-82,4.62956041521142701e-82,4.62956041521142701e-82
1.61595000000000005e+03,3.62831023652876948e-82,1.76226541237938490e-41,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82,1.76022501332413757e-48,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82,1.77651890097845657e-55,3.62831023652876948e-82,3.62831023652876948e-82,3.62831023652876948e-82
1.61804999999999995e+03,2.84360371002918174e-82,1.67117873101325507e-41,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82,1.66893720428618283e-48,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82,1.68156185282871494e-55,2.84360371002918174e-82,2.84360371002918174e-82,2.84360371002918174e-82
1.62015000000000009e+03,2.22860823153521492e-82,1.58451925140848463e-41,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82,1.58212023203281346e-48,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82,1.59188398490777539e-55,2.22860823153521492e-82,2.22860823153521492e-82,2.22860823153521492e-82
1.62225000000000000e+03,1.74661983740890142e-82,1.50207213716866024e-41,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82,1.49955071203292253e-48,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82,1.50708386598553905e-55,1.74661983740890142e-82,1.74661983740890142e-82,1.74661983740890142e-82
1.62435000000000014e+03,1.36887265032166885e-82,1.42363353015636174e-41,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82,1.42101804171590873e-48,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82,1.42681210077822024e-55,1.36887265032166885e-82,1.36887265032166885e-82,1.36887265032166885e-82
1.62645000000000005e+03,1.07282208335530572e-82,1.34900993262353729e-41,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82,1.34632339076754045e-48,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82,1.35076166059244986e-55,1.07282208335530572e-82,1.07282208335530572e-82,1.07282208335530572e-82
1.62854999999999995e+03,8.40799341169070478e-83,1.27801763100219856e-41,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83,1.27527881888874145e-48,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83,1.27866025269310441e-55,8.40799341169070478e-83,8.40799341169070478e-83,8.40799341169070478e-83
1.63065000000000009e+03,6.58956916601959674e-83,1.21048215747435310e-41,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83,1.20770649831324662e-48,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83,1.21026428368699916e-55,6.58956916601959674e-83,6.58956916601959674e-83,6.58956916601959674e-83
1.63275000000000000e+03,5.16442148175127544e-83,1.14623778597587109e-41,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83,1.14343802304566608e-48,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83,1.14535407009244817e-55,5.16442148175127544e-83,5.16442148175127544e-83,5.16442148175127544e-83
1.63485000000000014e+03,4.04749515016987684e-83,1.08512705972796011e-41,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83,1.08231379044460846e-48,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83,1.08373002554445367e-55,4.04749515016987684e-83,4.04749515016987684e-83,4.04749515016987684e-83
1.63695000000000005e+03,3.17213013084553076e-83,1.02700034775115097e-41,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83,1.02418244365361603e-48,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83,1.02520961353647778e-55,3.17213013084553076e-83,3.17213013084553076e-83,3.17213013084553076e-83
1.63904999999999995e+03,2.48608316840002986e-83,9.71715428116595331e-42,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83,9.68900365647260464e-49,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83,9.69624900939556844e-56,2.48608316840002986e-83,2.48608316840002986e-83,2.48608316840002986e-83
1.64115000000000009e+03,1.94840982723307759e-83,9.19137095939902234e-42,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83,9.16331217443785466e-49,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83,9.16820583662666179e-56,1.94840982723307759e-83,1.94840982723307759e-83,1.94840982723307759e-83
1.64325000000000000e+03,1.52702085880008407e-83,8.69136794333378559e-42,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83,8.66345514443342308e-49,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83,8.66652383980420303e-56,1.52702085880008407e-83,1.52702085880008407e-83,1.52702085880008407e-83
1.64535000000000014e+03,1.19676706133321089e-83,8.21592266711567337e-42,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83,8.18820235964185022e-49,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83,8.18985741013088846e-56,1.19676706133321089e-83,1.19676706133321089e-83,1.19676706133321089e-83
1.64745000000000005e+03,9.37938333218065905e-84,7.76387228997600243e-42,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84,7.73638463931068531e-49,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84,7.73694732968063513e-56,9.37938333218065905e-84,9.37938333218065905e-84,9.37938333218065905e-84
1.64954999999999995e+03,7.35087341006722029e-84,7.33411060409807943e-42,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84,7.30689047371086991e-49,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84,7.30661183108707945e-56,7.35087341006722029e-84,7.35087341006722029e-84,7.35087341006722029e-84
1.65165000000000009e+03,5.76107596599000820e-84,6.92558511622416097e-42,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84,6.89866289930816508e-49,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84,6.89773911836685417e-56,5.76107596599000820e-84,5.76107596599000820e-84,5.76107596599000820e-84
1.65375000000000000e+03,4.51510921687946079e-84,6.53729429194258711e-42,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84,6.51069658075349373e-49,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84,6.50928105405131229e-56,4.51510921687946079e-84,4.51510921687946079e-84,4.51510921687946079e-84
1.65585000000000014e+03,3.53861177333842354e-84,6.16828495247903559e-42,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84,6.14203507988824046e-49,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84,6.14024778127280095e-56,3.53861177333842354e-84,3.53861177333842354e-84,3.53861177333842354e-84
1.65795000000000005e+03,2.77330462696179563e-84,5.81764981459857170e-42,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84,5.79176829485478844e-49,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84,5.78970309901142017e-56,2.77330462696179563e-84,2.77330462696179563e-84,2.77330462696179563e-84
1.66004999999999995e+03,2.17351296117781806e-84,5.48452516492689976e-42,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84,5.45903005475199001e-49,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84,5.45676044742482453e-56,2.17351296117781806e-84,2.17351296117781806e-84,2.17351296117781806e-84
1.66215000000000009e+03,1.70344020144060632e-84,5.16808866062893714e-42,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84,5.14299585719131643e-49,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84,5.14057939044197023e-56,1.70344020144060632e-84,1.70344020144060632e-84,1.70344020144060632e-84
1.66425000000000000e+03,1.33503161550583619e-84,4.86755724895184820e-42,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84,4.84288073768178112e-49,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84,4.84036250646300153e-56,1.33503161550583619e-84,1.33503161550583619e-84,1.33503161550583619e-84
1.66635000000000014e+03,1.04629995986519841e-84,4.58218519865792061e-42,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84,4.55793726107386238e-49,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84,4.55535261652568392e-56,1.04629995986519841e-84,1.04629995986519841e-84,1.04629995986519841e-84
1.66845000000000005e+03,8.20013244105176875e-85,4.31126223684356294e-42,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85,4.28745362637463452e-49,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85,4.28483029379917403e-56,8.20013244105176875e-85,8.20013244105176875e-85,8.20013244105176875e-85
1.67054999999999995e+03,6.42666296761158199e-85,4.05411178507384586e-42,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85,4.03075187715703977e-49,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85,4.02811160963577833e-56,6.42666296761158199e-85,6.42666296761158199e-85,6.42666296761158199e-85
1.67265000000000009e+03,5.03674753989356737e-85,3.81008928915919056e-42,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85,3.78718621055584710e-49,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85,3.78454608033341579e-56,5.03674753989356737e-85,5.03674753989356737e-85,5.03674753989356737e-85
1.67475000000000000e+03,3.94743366946045808e-85,3.57858063726658458e-42,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85,3.55614137849971381e-49,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85,3.55351478577336911e-56,3.94743366946045808e-85,3.94743366946045808e-85,3.94743366946045808e-85
1.67685000000000014e+03,3.09370927396509745e-85,3.35900066139728657e-42,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85,3.33703117539515255e-49,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85,3.33442863661820331e-56,3.09370927396509745e-85,3.09370927396509745e-85,3.09370927396509745e-85
1.67895000000000005e+03,2.42462264682609167e-85,3.15079171757530889e-42,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85,3.12929700696825669e-49,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85,3.12672677110664700e-56,2.42462264682609167e-85,2.42462264682609167e-85,2.42462264682609167e-85
1.68104999999999995e+03,1.90024157375572867e-85,2.95342234038232493e-42,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85,2.93240653539956183e-49,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85,2.92987506592243411e-56,1.90024157375572867e-85,1.90024157375572867e-85,1.90024157375572867e-85
1.68315000000000009e+03,1.48927011110630052e-85,2.76638596774426243e-42,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85,2.74585239626525233e-49,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85,2.74336474833921940e-56,1.48927011110630052e-85,1.48927011110630052e-85,1.48927011110630052e-85
1.68525000000000000e+03,1.16718079136171160e-85,2.58919973212473324e-42,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85,2.56915098313229561e-49,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85,2.56671109900789755e-56,1.16718079136171160e-85,1.16718079136171160e-85,1.16718079136171160e-85
1.68735000000000014e+03,9.14750782658012812e-86,2.42140331451338154e-42,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86,2.40184129595369775e-49,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86,2.39945223647824359e-56,9.14750782658012812e-86,9.14750782658012812e-86,9.14750782658012812e-86
1.68945000000000005e+03,7.16914637874791876e-86,2.26255785781148255e-42,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86,2.24348384967577421e-49,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86,2.24114797592488488e-56,7.16914637874791876e-86,7.16914637874791876e-86,7.16914637874791876e-86
1.69154999999999995e+03,5.61865163433584705e-86,2.11224493641589155e-42,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86,2.09365963970798472e-49,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86,2.09137875565366372e-56,5.61865163433584705e-86,5.61865163433584705e-86,5.61865163433584705e-86
1.69365000000000009e+03,4.40348746143714826e-86,1.97006557898451036e-42,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86,1.95196916111880074e-49,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86,1.94974462585386017e-56,4.40348746143714826e-86,4.40348746143714826e-86,4.40348746143714826e-86
1.69575000000000000e+03,3.45113082016629697e-86,1.83563934153195011e-42,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86,1.81803147861050928e-49,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86,1.81586429477845995e-56,3.45113082016629697e-86,3.45113082016629697e-86,3.45113082016629697e-86
1.69785000000000014e+03,2.70474346576533248e-86,1.70860342815387585e-42,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86,1.69148334449378538e-49,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86,1.68937422811381120e-56,2.70474346576533248e-86,2.70474346576533248e-86,2.70474346576533248e-86
1.69995000000000005e+03,2.11977974664198829e-86,1.58861185681022491e-42,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86,1.57197836202808131e-49,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86,1.56992779776590919e-56,2.11977974664198829e-86,2.11977974664198829e-86,2.11977974664198829e-86
1.70204999999999995e+03,1.66132804502481831e-86,1.47533466771172611e-42,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86,1.45918619161803654e-49,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86,1.45719447666454138e-56,1.66132804502481831e-86,1.66132804502481831e-86,1.66132804502481831e-86
1.70415000000000009e+03,1.30202719294687541e-86,1.36845717194852728e-42,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86,1.35279179745714089e-49,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86,1.35085907648245511e-56,1.30202719294687541e-86,1.30202719294687541e-86,1.30202719294687541e-86
1.70625000000000000e+03,1.02043351176184729e-86,1.26767923807272527e-42,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86,1.25249473228685819e-49,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86,1.25062102539537162e-56,1.02043351176184729e-86,1.02043351176184729e-86,1.02043351176184729e-86
1.70835000000000014e+03,7.99741017366833260e-87,1.17271461439667806e-42,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87,1.15800845799119652e-49,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87,1.15619368317871283e-56,7.99741017366833260e-87,7.99741017366833260e-87,7.99741017366833260e-87
1.71045000000000005e+03,6.26778410829205179e-87,1.08329028479253292e-42,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87,1.06905969976976377e-49,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87,1.06730369105184099e-56,6.26778410829205179e-87,6.26778410829205179e-87,6.26778410829205179e-87
