# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# certificate_metric_version='qp-l1-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=1.32749749733327625e-18 qp_backward_error=9.59674699419028332e-11 phonon_residual_inf=2.03063504097608746e-13 phonon_raw_backward_error=3.92003345819909571e-06 phonon_backward_error=2.37067798380226163e-06
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.59650000000000000e+03,3.46689965005243731e-81,3.66009998915188607e-70,1.05579941989294524e-48,1.25991730731349819e-44,2.64630686143341343e-41
1.59750000000000000e+03,3.08704876026417626e-81,3.25968493397802957e-70,9.60447428282522971e-49,1.14597463229361724e-44,2.43720867029721740e-41
1.59850000000000000e+03,2.74881623646200615e-81,2.90307393809776055e-70,8.73353949026707973e-49,1.04192377137695688e-44,2.24529299367272039e-41
1.59950000000000000e+03,2.44764216202089525e-81,2.58547513743854579e-70,7.93847759600995169e-49,9.46958338854526988e-45,2.06918982785695279e-41
1.60050000000000000e+03,2.17946622762001436e-81,2.30262084792528442e-70,7.21305917274936590e-49,8.60330304947845654e-45,1.90763194934881600e-41
1.60150000000000000e+03,1.94067299176376282e-81,2.05071022756996864e-70,6.88330676917850692e-49,8.20781049223259344e-45,1.82487499510102809e-41
1.60250000000000000e+03,1.72804313883497619e-81,1.82635821030564951e-70,6.32472176880159570e-49,7.54070947562344947e-45,1.69820378561995794e-41
1.60350000000000000e+03,1.53871007755959782e-81,1.62655002557383682e-70,5.80377176989454150e-49,6.91872383355196599e-45,1.57955686984022841e-41
1.60450000000000000e+03,1.37012129476097475e-81,1.44860069269891324e-70,5.31613706920263084e-49,6.33668776329995551e-45,1.46812407554075506e-41
1.60550000000000000e+03,1.22000394339058573e-81,1.29011894591374244e-70,4.86283409229002111e-49,5.79577339240648973e-45,1.36406731488342777e-41
1.60650000000000000e+03,1.08633420090608878e-81,1.14897510541182851e-70,4.44334475894760668e-49,5.29533042352543986e-45,1.26724972272180561e-41
1.60750000000000000e+03,9.67309984899330034e-82,1.02327246280841214e-70,4.05634993682194700e-49,4.83375886605827627e-45,1.17737962606414917e-41
1.60850000000000000e+03,8.61326658136606314e-82,9.11321796602701791e-71,3.70014665862137706e-49,4.40900522689265145e-45,1.09409244265985813e-41
1.60950000000000000e+03,7.66955395476417671e-82,8.11618675277257603e-71,3.37286572797695131e-49,4.01882117532607585e-45,1.01699323037759322e-41
1.61050000000000000e+03,6.82923921016169452e-82,7.22823243118606448e-71,3.07259035358110477e-49,3.66090445125850250e-45,9.45679783131537061e-42
1.61150000000000000e+03,6.08099355773343059e-82,6.43742217193322611e-71,2.79742333452685295e-49,3.33297856651875744e-45,8.79755636977495032e-42
1.61250000000000000e+03,5.41472944660844047e-82,5.73312853617772991e-71,2.54552577803318748e-49,3.03283864602238908e-45,8.18837505337461619e-42
1.61350000000000000e+03,4.82146456851316441e-82,5.10588667714281953e-71,2.31513920550129563e-49,2.75837751727492833e-45,7.62559471539952048e-42
1.61450000000000000e+03,4.29320076185668275e-82,4.54726716206932720e-71,2.10459755642580730e-49,2.50759979469375239e-45,7.10575216038279716e-42
1.61550000000000000e+03,3.82281618369151058e-82,4.04976270595161522e-71,1.91233286125305129e-49,2.27862844652706373e-45,6.62559018746543539e-42
1.61650000000000000e+03,3.40396929585320159e-82,3.60668729531675476e-71,1.73687686810358657e-49,2.06970656382744967e-45,6.18205987344219910e-42
1.61750000000000000e+03,3.03101337086062146e-82,3.21208634676410961e-71,1.57686005998002754e-49,1.87919604236064125e-45,5.77231801145636772e-42
1.61850000000000000e+03,2.69892036497736491e-82,2.86065669322125118e-71,1.43100899333511046e-49,1.70557428950535217e-45,5.39372175887486895e-42
1.61950000000000000e+03,2.40321313212191058e-82,2.54767532290455394e-71,1.29814257588172468e-49,1.54742970732301254e-45,5.04382248609771734e-42
1.62050000000000000e+03,2.13990506476162956e-82,2.26893591355653805e-71,1.17716770184863335e-49,1.40345653128944149e-45,4.72036352662607948e-42
1.62150000000000000e+03,1.90544634805207116e-82,2.02069230926073336e-71,1.12100874216985185e-49,1.33621609297605380e-45,4.52681268544974707e-42
1.62250000000000000e+03,1.69667610264262477e-82,1.79960818040370349e-71,1.02796385060047929e-49,1.22544171132083143e-45,4.26662780287141883e-42
1.62350000000000000e+03,1.51077977095574350e-82,1.60271219042347994e-71,9.41396370246389865e-50,1.12239856822698585e-45,4.02159936791440085e-42
1.62450000000000000e+03,1.34525117243888211e-82,1.42735806696843807e-71,8.60569151228899856e-50,1.02621004671122440e-45,3.79052411363989487e-42
1.62550000000000000e+03,1.19785871623326860e-82,1.27118904097793494e-71,7.85611363816780482e-50,9.37022286410486271e-46,3.57350350322226010e-42
1.62650000000000000e+03,1.06661531575153004e-82,1.13210617588324611e-71,7.16404153627070695e-50,8.54688498346149051e-46,3.37017233269063898e-42
1.62750000000000000e+03,9.49751599565260289e-83,1.00824016138995836e-71,6.52700919686247538e-50,7.78911317894617469e-46,3.17992928427205211e-42
1.62850000000000000e+03,8.45692057441728676e-83,8.97926192850161319e-72,5.94195468621408200e-50,7.09323425132630304e-46,3.00206786245278946e-42
1.62950000000000000e+03,7.53033799940297633e-83,7.99681598692440369e-72,5.40557424731642851e-50,6.45529406974555804e-46,2.83584370354261716e-42
1.63050000000000000e+03,6.70527645213946848e-83,7.12185915295327917e-72,4.91451417193022827e-50,5.87128419922906622e-46,2.68051062721591943e-42
1.63150000000000000e+03,5.97061278035337361e-83,6.34263141575990302e-72,4.46547841032156937e-50,5.33726882176761712e-46,2.53534055981148417e-42
1.63250000000000000e+03,5.31644254004541150e-83,5.64865934851397704e-72,4.05528962800877796e-50,4.84945658597985073e-46,2.39963460154454601e-42
1.63350000000000000e+03,4.73394646770773384e-83,5.03061535611026030e-72,3.68092316826761287e-50,4.40424041798745419e-46,2.27272897329645995e-42
1.63450000000000000e+03,4.21527158251398567e-83,4.48019232071968086e-72,3.33952460476369302e-50,3.99821794026136964e-46,2.15399788767668945e-42
1.63550000000000000e+03,3.75342531554952619e-83,3.98999196073739674e-72,3.02841707197063543e-50,3.62819982276195042e-46,2.04285452757215149e-42
1.63650000000000000e+03,3.34218123877225162e-83,3.55342540298031135e-72,2.74510211930724686e-50,3.29121050130427881e-46,1.93875085313568943e-42
1.63750000000000000e+03,2.97599512278182423e-83,3.16462463207243417e-72,2.48725644054834332e-50,2.98448405014918906e-46,1.84117670520388760e-42
1.63850000000000000e+03,2.64993019171954109e-83,2.81836362711561899e-72,2.25272599852699571e-50,2.70545701959941420e-46,1.74965855379676950e-42
1.63950000000000000e+03,2.35959056761578196e-83,2.50998812590825717e-72,2.03951855056199960e-50,2.45175947068817072e-46,1.66375828761121213e-42
1.64050000000000000e+03,2.10106200690844046e-83,2.23535307289690069e-72,1.84579525222435759e-50,2.22120522311246039e-46,1.58307319426435488e-42
1.64150000000000000e+03,1.87085913016454340e-83,1.99076691029407595e-72,1.75407496942494370e-50,2.11083306454555803e-46,1.52359541772701139e-42
1.64250000000000000e+03,1.66587843357854740e-83,1.77294196374686244e-72,1.60526442086996365e-50,1.93350741225936680e-46,1.45572117672191283e-42
1.64350000000000000e+03,1.48335644876588817e-83,1.57895025583204180e-72,1.46714229218983045e-50,1.76890713012911296e-46,1.39109164957169037e-42
1.64450000000000000e+03,1.32083248677913544e-83,1.40618415359111110e-72,1.33849982888425502e-50,1.61560429081980319e-46,1.32959233847550429e-42
1.64550000000000000e+03,1.17611546407652915e-83,1.25232132127263872e-72,1.21947975799352204e-50,1.47375396704140013e-46,1.27118213447006500e-42
1.64650000000000000e+03,1.04725436320317494e-83,1.11529350730226600e-72,1.10984020693178210e-50,1.34305967227152200e-46,1.21575467619168276e-42
1.64750000000000000e+03,9.32511929948336384e-84,9.93258746021648325e-73,1.00914409455233376e-50,1.22299627701730985e-46,1.16317238119900372e-42
1.64850000000000000e+03,8.30341252373723982e-84,8.84576600626138500e-73,9.16866016039819590e-51,1.11293574833280596e-46,1.11328584217751519e-42
1.64950000000000000e+03,7.39364905960766692e-84,7.87786114595447861e-73,8.32447541913232861e-51,1.01221215334725614e-46,1.06594352090502404e-42
1.65050000000000000e+03,6.58356383720106109e-84,7.01586175310630081e-73,7.55326980948686641e-51,9.20156605579142750e-47,1.02099676686273497e-42
1.65150000000000000e+03,5.86223560911092313e-84,6.24818025963223935e-73,6.84955892634268496e-51,8.36116618934580009e-47,9.78302462131675847e-43
1.65250000000000000e+03,5.21993971449639852e-84,5.56449690733438126e-73,6.20808292002547735e-51,7.59466865695826435e-47,9.37724383434882630e-43
1.65350000000000000e+03,4.64801697506477144e-84,4.95562103923678738e-73,5.62385613973440727e-51,6.89614949114163329e-47,8.99133835629208619e-43
1.65450000000000000e+03,4.13875695546685847e-84,4.41336756632926430e-73,5.09219121194156572e-51,6.26004172902208011e-47,8.62409857270952722e-43
1.65550000000000000e+03,3.68529401426875826e-84,3.93044694950244348e-73,4.60870730157337582e-51,5.68114455104750588e-47,8.27439170941717609e-43
1.65650000000000000e+03,3.28151474409860286e-84,3.50036721808881688e-73,4.16932845081882822e-51,5.15462080502712133e-47,7.94115983309603254e-43
1.65750000000000000e+03,2.92197555311558754e-84,3.11734670817177950e-73,3.77027568927406790e-51,4.67598727277238688e-47,7.62341704227188239e-43
1.65850000000000000e+03,2.60182927666547050e-84,2.77623634789140304e-73,3.40805529626496554e-51,4.24110051185481396e-47,7.32024641044042940e-43
1.65950000000000000e+03,2.31675982973071240e-84,2.47245044527410682e-73,3.07944478397083830e-51,3.84614022628314588e-47,7.03079747188346325e-43
1.66050000000000000e+03,2.06292401918580592e-84,2.20190504837798440e-73,2.78147765376382563e-51,3.48759194884940157e-47,6.75428703594088509e-43
1.66150000000000000e+03,1.83689973139269017e-84,1.96096304931304924e-73,2.63775707560552204e-51,3.31005897492062786e-47,6.51438071833286438e-43
1.66250000000000000e+03,1.63563979662337034e-84,1.74638529432484997e-73,2.40917678751954284e-51,3.03387286749376198e-47,6.27151988307679370e-43
1.66350000000000000e+03,1.45643090832714281e-84,1.55528704284924517e-73,2.19751263951801434e-51,2.77788724284490902e-47,6.03783782147231986e-43
1.66450000000000000e+03,1.29685704340868421e-84,1.38509919033340080e-73,2.00085981807467909e-51,2.53987461057777437e-47,5.81353544724914637e-43
1.66550000000000000e+03,1.15476689036387045e-84,1.23353373363836718e-73,1.81933988206154217e-51,2.31994768864293700e-47,5.59829713138562604e-43
1.66650000000000000e+03,1.02824484615180199e-84,1.09855301486006793e-73,1.65250216295809008e-51,2.11755214103448044e-47,5.39174524025341543e-43
1.66750000000000000e+03,9.15585190795164129e-85,9.78342330185257063e-74,1.49961016616039803e-51,1.93180158523889427e-47,5.19348067393599379e-43
1.66850000000000000e+03,8.15269091540512312e-85,8.71285535623327288e-74,1.35980252877662770e-51,1.76166578181131753e-47,5.00310661115536387e-43
1.66950000000000000e+03,7.25944126558082850e-85,7.75943321735449760e-74,1.23217591119672482e-51,1.60606742781297216e-47,4.82023906001068362e-43
1.67050000000000000e+03,6.46406052127379524e-85,6.91033865350909319e-74,1.11582928099940427e-51,1.46393377841224345e-47,4.64451150030979333e-43
1.67150000000000000e+03,5.75582567501457819e-85,6.15415598210045656e-74,1.00988818687458061e-51,1.33422486940221054e-47,4.47557672099821727e-43
1.67250000000000000e+03,5.12518858573876450e-85,5.48071860923413435e-74,9.13518019484928376e-52,1.21594886977832993e-47,4.31310724393096512e-43
1.67350000000000000e+03,4.56364725453913933e-85,4.88097235977123826e-74,8.25930903040704073e-52,1.10816999760879927e-47,4.15679500844541710e-43
1.67450000000000000e+03,4.06363120409181006e-85,4.34685376081456163e-74,7.46388766750457020e-52,1.01001198113637084e-47,4.00635066725513431e-43
1.67550000000000000e+03,3.61839941648518863e-85,3.87118164257301247e-74,6.74204070772290524e-52,9.20658789984385947e-48,3.86150268745529918e-43
1.67650000000000000e+03,3.22194945349291271e-85,3.44756059955212718e-74,6.08739077250553512e-52,8.39353678715001533e-48,3.72199637162605117e-43
1.67750000000000000e+03,2.86893653408419090e-85,3.07029501442895412e-74,5.49404223268177723e-52,7.65397196298009156e-48,3.58759287742941637e-43
1.67850000000000000e+03,2.55460147820748090e-85,2.73431248893591427e-74,4.95655953466851363e-52,6.98144587327534056e-48,3.45806831301018200e-43
1.67950000000000000e+03,2.27470654541447538e-85,2.43509565252541381e-74,4.46994246999006086e-52,6.37002885960590156e-48,3.33321306195630875e-43
1.68050000000000000e+03,2.02547830332509160e-85,2.16862143218625251e-74,4.02959995542319008e-52,5.81428019989685028e-48,3.21283199874080337e-43
1.68150000000000000e+03,1.80355675571028914e-85,1.93130696707503171e-74,3.81343357971024376e-52,5.52125041722300925e-48,3.10024030826473122e-43
1.68250000000000000e+03,1.60595004435658126e-85,1.71996144093563364e-74,3.47610680024969947e-52,5.08981240277533094e-48,2.99205371142597315e-43
1.68350000000000000e+03,1.42999411402117082e-85,1.53174318482787425e-74,3.16446898121057010e-52,4.68970778830283818e-48,2.88743924259110009e-43
1.68450000000000000e+03,1.27331679669682796e-85,1.36412147352211297e-74,2.87563498145141954e-52,4.31763448818211612e-48,2.78659971530294753e-43
1.68550000000000000e+03,1.13380583098418842e-85,1.21484250201223294e-74,2.60964049977482488e-52,3.97354395610466770e-48,2.68936321882653977e-43
1.68650000000000000e+03,1.00958038542220067e-85,1.08189908478144218e-74,2.36570421557775186e-52,3.65644651896871367e-48,2.59556686846641681e-43
1.68750000000000000e+03,8.98965701864919727e-86,9.63503670501337394e-75,2.14264381575990165e-52,3.36489368185351784e-48,2.50505719191317601e-43
1.68850000000000000e+03,8.00470517056950882e-86,8.58064309405499291e-75,1.93910878403103605e-52,3.09724796498733685e-48,2.41769078869670184e-43
1.68950000000000000e+03,7.12766958014290574e-86,7.64163250272164572e-75,1.75369968361990874e-52,2.85182077760656176e-48,2.33333383453286219e-43
1.69050000000000000e+03,6.34672640167708134e-86,6.80537879295656361e-75,1.58503136446295037e-52,2.62694521249681919e-48,2.25186131278219056e-43
1.69150000000000000e+03,5.65134726923428753e-86,6.06063744607646787e-75,1.43176714598781735e-52,2.42101520661087406e-48,2.17315623120828546e-43
1.69250000000000000e+03,5.03215735738072907e-86,5.39739438244215510e-75,1.29263706243226514e-52,2.23250626211867549e-48,2.09710889555918410e-43
1.69350000000000000e+03,4.48080899351125669e-86,4.80673132324034873e-75,1.16644692558095655e-52,2.05998556325158946e-48,2.02361625534925379e-43
1.69450000000000000e+03,3.98986911784143466e-86,4.28070588438821291e-75,1.05208191180319165e-52,1.90211578552808008e-48,1.95258132021450491e-43
1.69550000000000000e+03,3.55271907384525106e-86,3.81224479061450762e-75,9.48506815929346480e-53,1.75765507958858668e-48,1.88391264082722999e-43
1.69650000000000000e+03,3.16346537815566455e-86,3.39504877414164355e-75,8.54764263899752413e-53,1.62545472718789476e-48,1.81752384847360388e-43
1.69750000000000000e+03,2.81686026696110997e-86,3.02350787946084006e-75,7.69971689927183902e-53,1.50445540760968724e-48,1.75333324999342527e-43
1.69850000000000000e+03,2.50823094773681722e-86,2.69262603558654433e-75,6.93317593946960748e-53,1.39368268917805051e-48,1.69126348159097898e-43
1.69950000000000000e+03,2.23341660251114184e-86,2.39795388175337792e-75,6.24057416012959026e-53,1.29224219884576108e-48,1.63124124792681039e-43
1.70050000000000000e+03,1.98871229336885077e-86,2.13552894347398030e-75,5.61509251598408007e-53,1.19931504976909919e-48,1.57319729773309204e-43
1.70150000000000000e+03,1.77081901394912873e-86,1.90182235468404088e-75,5.30282668402105423e-53,1.14338744242906739e-48,1.51754908059052160e-43
1.70250000000000000e+03,1.57679921355127926e-86,1.69369140970539579e-75,4.82436572407516861e-53,1.06942653816158589e-48,1.46494637152272089e-43
1.70350000000000000e+03,1.40403719424219346e-86,1.50833730712703532e-75,4.38335441251894289e-53,1.00042398270635161e-48,1.41402381569855888e-43
1.70450000000000000e+03,1.25020384705527845e-86,1.34326751750248406e-75,3.97559163091961450e-53,9.35926645080514175e-49,1.36488702005433594e-43
1.70550000000000000e+03,1.11322525186765263e-86,1.19626226892216675e-75,3.60092458467990105e-53,8.75881027399057043e-49,1.31744718633203215e-43
1.70650000000000000e+03,9.91254717632462573e-87,1.06534469987767586e-75,3.25808090134392117e-53,8.20108514349722150e-49,1.27162585750665199e-43
1.70750000000000000e+03,8.82647886023186784e-87,9.48754278138276800e-76,2.94524924911036280e-53,7.68371399576017986e-49,1.22735219743273032e-43
1.70850000000000000e+03,7.85940562847379891e-87,8.44923128265513618e-76,2.66040274854832069e-53,7.20409698831352311e-49,1.18456166853140728e-43
1.70950000000000000e+03,6.99828978361873195e-87,7.52454949497434055e-76,2.40146378536230003e-53,6.75959750749916197e-49,1.14319494454494647e-43
1.71050000000000000e+03,6.23152210366483858e-87,6.70106240556843158e-76,2.16639056209576052e-53,6.34763881848099847e-49,1.10319708203381738e-43
1.71150000000000000e+03,5.54876533111836284e-87,5.96769578953669338e-76,1.95322320457482285e-53,5.96575476044482995e-49,1.06451688740521473e-43
1.71250000000000000e+03,4.94081481019120451e-87,5.31458729971844923e-76,1.76010771762537321e-53,5.61161539582048935e-49,1.02710642328372052e-43
1.71350000000000000e+03,4.39947439328522416e-87,4.73295385130382648e-76,1.58530723207202908e-53,5.28303836893351651e-49,9.90920614738855282e-44
1.71450000000000000e+03,3.91744594378430317e-87,4.21497351814856153e-76,1.42720572218950436e-53,4.97799185706010259e-49,9.55916928699173825e-44
1.71550000000000000e+03,3.48823094547266309e-87,3.75368035285995847e-76,1.28430718400620162e-53,4.69459250305636636e-49,9.22055108491747311e-44
1.71650000000000000e+03,3.10604289211937460e-87,3.34287071647964847e-76,1.15523207433109663e-53,4.43110036834070967e-49,8.89296951192525714e-44
1.71750000000000000e+03,2.76572927609815400e-87,2.97701985832036897e-76,1.03871212980438893e-53,4.18591218216115579e-49,8.57606119596995063e-44
1.71850000000000000e+03,2.46270212432475941e-87,2.65120762433485020e-76,9.33584279505223253e-54,3.95755373189796707e-49,8.26947984446600278e-44
1.71950000000000000e+03,2.19287614502534342e-87,2.36105229511831790e-76,8.38784114385704498e-54,3.74467206221749540e-49,7.97289499348185905e-44
