# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.67250000000000000e+03,5.12518858573876450e-85,6.84834948718331049e-74,6.55414428235968190e-51,2.72975717934434958e-47,0.00000000000000000e+00
1.67350000000000000e+03,4.56364725453913933e-85,6.09895000450914554e-74,5.93809983640616131e-51,2.49010717159483535e-47,0.00000000000000000e+00
1.67450000000000000e+03,4.06363120409181006e-85,5.43155358320589548e-74,5.37724351959265206e-51,2.27140348066418796e-47,0.00000000000000000e+00
1.67550000000000000e+03,3.61839941648518863e-85,4.83718726421080241e-74,4.86702782606432787e-51,2.07193095781447153e-47,0.00000000000000000e+00
1.67650000000000000e+03,3.22194945349291271e-85,4.30785990418446336e-74,4.40321086102754185e-51,1.89009025037069891e-47,0.00000000000000000e+00
1.67750000000000000e+03,2.86893653408419090e-85,3.83645474870068768e-74,3.98185109631637235e-51,1.72439564673163242e-47,0.00000000000000000e+00
1.67850000000000000e+03,2.55460147820748033e-85,3.41663375937711310e-74,3.59929751518928443e-51,1.57347125760369409e-47,0.00000000000000000e+00
1.67950000000000000e+03,2.27470654541447538e-85,3.04275240894299653e-74,3.25217689505250284e-51,1.43604621784625594e-47,0.00000000000000000e+00
1.68050000000000000e+03,2.02547830332509160e-85,2.70978379893895984e-74,2.93737942514342236e-51,1.31094951431185292e-47,0.00000000000000000e+00
1.68150000000000000e+03,1.80355675571028914e-85,2.41325108004842949e-74,2.70456395641738964e-51,1.21646794045252003e-47,0.00000000000000000e+00
1.68250000000000000e+03,1.60595004435658126e-85,2.14916726665694031e-74,2.47572943432061043e-51,1.12385449831823221e-47,0.00000000000000000e+00
1.68350000000000000e+03,1.42999411402117082e-85,1.91398163662239403e-74,2.25978643200840076e-51,1.03636434955334014e-47,0.00000000000000000e+00
1.68450000000000000e+03,1.27331679669682796e-85,1.70453199575302079e-74,2.05878030904482819e-51,9.54725844649552125e-48,0.00000000000000000e+00
1.68550000000000000e+03,1.13380583098418842e-85,1.51800216531951589e-74,1.87300022691656001e-51,8.79023081387895467e-48,0.00000000000000000e+00
1.68650000000000000e+03,1.00958038542220067e-85,1.35188412113303490e-74,1.70204893557308860e-51,8.09089565952881978e-48,0.00000000000000000e+00
1.68750000000000000e+03,8.98965701864919727e-86,1.20394427524512596e-74,1.54522368540481015e-51,7.44648170699085040e-48,0.00000000000000000e+00
1.68850000000000000e+03,8.00470517056950882e-86,1.07219344700940746e-74,1.40168555919840842e-51,6.85373238949517643e-48,0.00000000000000000e+00
1.68950000000000000e+03,7.12766958014290574e-86,9.54860119836375917e-75,1.27054469107899862e-51,6.30921766889556488e-48,0.00000000000000000e+00
1.69050000000000000e+03,6.34672640167708134e-86,8.50366624138555026e-75,1.15090638344644837e-51,5.80950223640174506e-48,0.00000000000000000e+00
1.69150000000000000e+03,5.65134726923428753e-86,7.57307926296990169e-75,1.04189701286663606e-51,5.35123955875277987e-48,0.00000000000000000e+00
1.69250000000000000e+03,5.03215735738072907e-86,6.74432738510366119e-75,9.42678671607562905e-52,4.93122464815161484e-48,0.00000000000000000e+00
1.69350000000000000e+03,4.48080899351125669e-86,6.00626695585738603e-75,8.52457181288920464e-52,4.54642258478064221e-48,0.00000000000000000e+00
1.69450000000000000e+03,3.98986911784143466e-86,5.34897372514236278e-75,7.70486054676726417e-52,4.19398224803577652e-48,0.00000000000000000e+00
1.69550000000000000e+03,3.55271907384525106e-86,4.76360941419574267e-75,6.96067917681380941e-52,3.87124080487097433e-48,0.00000000000000000e+00
1.69650000000000000e+03,3.16346537815566455e-86,4.24230288504428884e-75,6.28554318744888439e-52,3.57572235850943825e-48,0.00000000000000000e+00
1.69750000000000000e+03,2.81686026696110997e-86,3.77804431245821490e-75,5.67344514265409223e-52,3.30513292467619969e-48,0.00000000000000000e+00
1.69850000000000000e+03,2.50823094773681722e-86,3.36459093569454669e-75,5.11883614170058401e-52,3.05735317030502498e-48,0.00000000000000000e+00
1.69950000000000000e+03,2.23341660251114184e-86,2.99638312299358356e-75,4.61660343865639650e-52,2.83042994308430092e-48,0.00000000000000000e+00
1.70050000000000000e+03,1.98871229336885077e-86,2.66846962042481573e-75,4.16204597880200585e-52,2.62256762680274299e-48,0.00000000000000000e+00
1.70150000000000000e+03,1.77081901394912873e-86,2.37644098014326948e-75,3.82477952338384186e-52,2.45923962222998139e-48,0.00000000000000000e+00
1.70250000000000000e+03,1.57679921355127926e-86,2.11637027307340034e-75,3.49452508952966118e-52,2.30012962215389475e-48,0.00000000000000000e+00
1.70350000000000000e+03,1.40403719424219346e-86,1.88476028896309851e-75,3.18372951193263774e-52,2.14968494980752928e-48,0.00000000000000000e+00
1.70450000000000000e+03,1.25020384705527845e-86,1.67849651396163131e-75,2.89513547587020482e-52,2.00881351798576998e-48,0.00000000000000000e+00
1.70550000000000000e+03,1.11322525186765263e-86,1.49480525354438116e-75,2.62901169018485864e-52,1.87752967340065873e-48,0.00000000000000000e+00
1.70650000000000000e+03,9.91254717632462573e-87,1.33121633777831873e-75,2.38466817103405934e-52,1.75550617069206106e-48,0.00000000000000000e+00
1.70750000000000000e+03,8.82647886023186784e-87,1.18552990752485671e-75,2.16099548776729329e-52,1.64226964863334290e-48,0.00000000000000000e+00
1.70850000000000000e+03,7.85940562847379891e-87,1.05578683503924981e-75,1.95670395323827191e-52,1.53728686162063796e-48,0.00000000000000000e+00
1.70950000000000000e+03,6.99828978361873195e-87,9.40242381285431827e-76,1.77044347006979117e-52,1.44000759594035257e-48,0.00000000000000000e+00
1.71050000000000000e+03,6.23152210366483858e-87,8.37342735798882010e-76,1.60086790287893657e-52,1.34988751591153447e-48,0.00000000000000000e+00
1.71150000000000000e+03,5.54876533111836284e-87,7.45704123682780184e-76,1.44667080343337531e-52,1.26640068082816981e-48,0.00000000000000000e+00
1.71250000000000000e+03,4.94081481019120451e-87,6.64094198835158781e-76,1.30660520150276873e-52,1.18904633847319976e-48,0.00000000000000000e+00
1.71350000000000000e+03,4.39947439328522416e-87,5.91415473241028809e-76,1.17949405166144023e-52,1.11735237767198290e-48,0.00000000000000000e+00
1.71450000000000000e+03,3.91744594378430317e-87,5.26690559536623685e-76,1.06423499727987996e-52,1.05087676073153442e-48,0.00000000000000000e+00
1.71550000000000000e+03,3.48823094547266309e-87,4.69049028431004010e-76,9.59801599396164736e-53,9.89207709189507888e-49,0.00000000000000000e+00
1.71650000000000000e+03,3.10604289211937460e-87,4.17715704280960946e-76,8.65242345684936665e-53,9.31963116189625548e-49,0.00000000000000000e+00
1.71750000000000000e+03,2.76572927609815400e-87,3.72000241450304273e-76,7.79678272732197387e-53,8.78789486497794462e-49,0.00000000000000000e+00
1.71850000000000000e+03,2.46270212432475941e-87,3.31287841304182716e-76,7.02299743660824439e-53,8.29360604619820486e-49,0.00000000000000000e+00
1.71950000000000000e+03,2.19287614502534342e-87,2.95030985024462690e-76,6.32362741476814158e-53,7.83376080833525075e-49,0.00000000000000000e+00
1.72050000000000000e+03,1.95261365145396759e-87,2.62742071089648459e-76,5.69184925302964365e-53,7.40559955603122901e-49,0.00000000000000000e+00
1.72150000000000000e+03,1.73867552004417103e-87,2.33986858425701180e-76,5.22147258905551300e-53,7.04311675552307713e-49,0.00000000000000000e+00
1.72250000000000000e+03,1.54817752183073660e-87,2.08378627066708528e-76,4.76258595023477184e-53,6.69240356713128859e-49,0.00000000000000000e+00
1.72350000000000000e+03,1.37855143841963141e-87,1.85572977810535295e-76,4.33188971484925471e-53,6.35903527961073626e-49,0.00000000000000000e+00
1.72450000000000000e+03,1.22751043828723228e-87,1.65263200946648166e-76,3.93289859543451972e-53,6.04386481308599719e-49,0.00000000000000000e+00
1.72550000000000000e+03,1.09301824662522916e-87,1.47176151784126247e-76,3.56577853686597027e-53,5.74658520016416740e-49,0.00000000000000000e+00
1.72650000000000000e+03,9.73261693092127024e-88,1.31068577522074028e-76,3.22940991633323637e-53,5.46646489256538774e-49,0.00000000000000000e+00
1.72750000000000000e+03,8.66626267370392470e-88,1.16723846073078386e-76,2.92212124241995351e-53,5.20260476744652030e-49,0.00000000000000000e+00
1.72850000000000000e+03,7.71674352979210075e-88,1.03949032854785352e-76,2.64201378245319101e-53,4.95404965763202263e-49,0.00000000000000000e+00
1.72950000000000000e+03,6.87125845899837313e-88,9.25723263777317063e-77,2.38712342203883288e-53,4.71984265362981263e-49,0.00000000000000000e+00
1.73050000000000000e+03,6.11840896721219700e-88,8.24407177439745403e-77,2.15550688527704033e-53,4.49905311697852424e-49,0.00000000000000000e+00
1.73150000000000000e+03,5.44804543642789009e-88,7.34179429884397484e-77,1.94528893873350474e-53,4.29079129859815661e-49,0.00000000000000000e+00
1.73250000000000000e+03,4.85113029162330705e-88,6.53826505945719567e-77,1.75468794329767356e-53,4.09421562468595883e-49,0.00000000000000000e+00
1.73350000000000000e+03,4.31961615976072032e-88,5.82267695435370557e-77,1.58202875735808627e-53,3.90853576802009637e-49,0.00000000000000000e+00
1.73450000000000000e+03,3.84633737829842956e-88,5.18540559525864609e-77,1.42574799200909527e-53,3.73301322248068900e-49,0.00000000000000000e+00
1.73550000000000000e+03,3.42491339057198676e-88,4.61787987595117389e-77,1.28439454929480472e-53,3.56696037986871298e-49,0.00000000000000000e+00
1.73650000000000000e+03,3.04966272566254154e-88,4.11246670486705265e-77,1.15662723557602799e-53,3.40973871620211203e-49,0.00000000000000000e+00
1.73750000000000000e+03,2.71552640306102367e-88,3.66236835186062516e-77,1.04121058254417347e-53,3.26075647181568186e-49,0.00000000000000000e+00
1.73850000000000000e+03,2.41799972950100806e-88,3.26153102874208653e-77,9.37009610207022310e-54,3.11946608355503358e-49,0.00000000000000000e+00
1.73950000000000000e+03,2.15307156847251115e-88,2.90456347425973930e-77,8.42984018567326722e-54,2.98536157689708814e-49,0.00000000000000000e+00
1.74050000000000000e+03,1.91717026367134075e-88,2.58666444931736667e-77,7.58182144805843876e-54,2.85797624641282223e-49,0.00000000000000000e+00
1.74150000000000000e+03,1.70711548734686886e-88,2.30355816377879442e-77,6.94757604650915781e-54,2.74161129580116024e-49,0.00000000000000000e+00
1.74250000000000000e+03,1.52007536438564578e-88,2.05143677584467055e-77,6.33112201809215261e-54,2.62955749855202292e-49,0.00000000000000000e+00
1.74350000000000000e+03,1.35352829409519107e-88,1.82690917807275614e-77,5.75397960418747967e-54,2.52235469791049783e-49,0.00000000000000000e+00
1.74450000000000000e+03,1.20522895498456269e-88,1.62695539104973970e-77,5.22044383344846649e-54,2.41995722289784283e-49,0.00000000000000000e+00
1.74550000000000000e+03,1.07317803423104796e-88,1.44888594745543629e-77,4.73045402725306450e-54,2.32218981292402149e-49,0.00000000000000000e+00
1.74650000000000000e+03,9.55595273738480641e-89,1.29030572100097578e-77,4.28229470863034538e-54,2.22883773633671946e-49,0.00000000000000000e+00
1.74750000000000000e+03,8.50895469404216717e-89,1.14908171381978422e-77,3.87355513420795015e-54,2.13967668173350115e-49,0.00000000000000000e+00
1.74850000000000000e+03,7.57667100026643839e-89,1.02331436912002842e-77,3.50155261399389471e-54,2.05448490761109005e-49,0.00000000000000000e+00
1.74950000000000000e+03,6.74653297736733532e-89,9.11312023312153675e-78,3.16354242039024451e-54,1.97304864499420745e-49,0.00000000000000000e+00
1.75050000000000000e+03,6.00734903404204570e-89,8.11568154042615746e-78,2.85682856791686601e-54,1.89516451278267059e-49,0.00000000000000000e+00
1.75150000000000000e+03,5.34915378578471321e-89,7.22741118162577954e-78,2.57882353176570559e-54,1.82064047365029906e-49,0.00000000000000000e+00
1.75250000000000000e+03,4.76307370552790380e-89,6.43636107143629959e-78,2.32707970550759633e-54,1.74929603063910448e-49,0.00000000000000000e+00
1.75350000000000000e+03,4.24120749427356863e-89,5.73189077271837353e-78,2.09930442098616847e-54,1.68096201502251285e-49,0.00000000000000000e+00
1.75450000000000000e+03,3.77651955891550550e-89,5.10452438507539909e-78,1.89336509445417775e-54,1.61548015317732679e-49,0.00000000000000000e+00
1.75550000000000000e+03,3.36274516116645983e-89,4.54582309548323859e-78,1.70728834216780120e-54,1.55270251835126569e-49,0.00000000000000000e+00
1.75650000000000000e+03,2.99430595884315918e-89,4.04827167694602446e-78,1.53925541087897907e-54,1.49249092961564708e-49,0.00000000000000000e+00
1.75750000000000000e+03,2.66623480087124486e-89,3.60517740874359852e-78,1.38759540131138330e-54,1.43471633633246268e-49,0.00000000000000000e+00
1.75850000000000000e+03,2.37410876212649719e-89,3.21058005888132541e-78,1.25077723962572976e-54,1.37925821413158212e-49,0.00000000000000000e+00
1.75950000000000000e+03,2.11398951531350770e-89,2.85917171811782647e-78,1.12740102853517424e-54,1.32600399712443136e-49,0.00000000000000000e+00
1.76050000000000000e+03,1.88237023600072261e-89,2.54622733956027297e-78,1.01619025531150544e-54,1.27485131605071388e-49,0.00000000000000000e+00
1.76150000000000000e+03,1.67612832500540485e-89,2.26753321314083005e-78,9.32283214596980011e-55,1.22628618752764781e-49,0.00000000000000000e+00
1.76250000000000000e+03,1.49248331075091719e-89,2.01934261518261954e-78,8.51039478803563235e-55,1.17961498391321831e-49,0.00000000000000000e+00
1.76350000000000000e+03,1.32895936405280872e-89,1.79831695041283644e-78,7.75119590310329918e-55,1.13481890242983345e-49,0.00000000000000000e+00
1.76450000000000000e+03,1.18335191997225522e-89,1.60148302369504994e-78,7.05020585415022909e-55,1.09181887789653900e-49,0.00000000000000000e+00
1.76550000000000000e+03,1.05369795674683853e-89,1.42619304880771925e-78,6.40695339396268355e-55,1.05052943779719610e-49,0.00000000000000000e+00
1.76650000000000000e+03,9.38249531110317705e-90,1.27008903396986050e-78,5.81892496954617414e-55,1.01086741083215774e-49,0.00000000000000000e+00
1.76750000000000000e+03,8.35450213215331785e-90,1.13107106512121383e-78,5.28277059155864736e-55,9.72754008750076062e-50,0.00000000000000000e+00
1.76850000000000000e+03,7.43914103464120487e-90,1.00726906038422457e-78,4.79483394138571735e-55,9.36115244860784061e-50,0.00000000000000000e+00
1.76950000000000000e+03,6.62407148360124627e-90,8.97017615818455629e-79,4.35141353588913611e-55,9.00881839664945013e-50,0.00000000000000000e+00
1.77050000000000000e+03,5.89830503488706934e-90,7.98833604152639992e-79,3.94889906779212042e-55,8.66988958521334048e-50,0.00000000000000000e+00
1.77150000000000000e+03,5.25205719332910946e-90,7.11396225204296664e-79,3.58384356793211508e-55,8.34375901067162948e-50,0.00000000000000000e+00
1.77250000000000000e+03,4.67661550205454745e-90,6.33529239669803426e-79,3.25300016206107662e-55,8.02985787461361001e-50,0.00000000000000000e+00
1.77350000000000000e+03,4.16422208460269611e-90,5.64185147332254418e-79,2.95333833957325540e-55,7.72765258814607144e-50,0.00000000000000000e+00
1.77450000000000000e+03,3.70796905631318747e-90,5.02431096885374356e-79,2.68204801024502473e-55,7.43664198083362329e-50,0.00000000000000000e+00
1.77550000000000000e+03,3.30170539496763967e-90,4.47436337860761072e-79,2.43653618768652045e-55,7.15635473081317274e-50,0.00000000000000000e+00
1.77650000000000000e+03,2.93995401514959637e-90,3.98461045886078007e-79,2.21441924569788845e-55,6.88634701352921867e-50,0.00000000000000000e+00
1.77750000000000000e+03,2.61783792835299325e-90,3.54846370972368723e-79,2.01351259820344495e-55,6.62620036011469287e-50,0.00000000000000000e+00
1.77850000000000000e+03,2.33101449335933781e-90,3.16005574977834871e-79,1.83181899409488458e-55,6.37551971829994538e-50,0.00000000000000000e+00
1.77950000000000000e+03,2.07561687047213232e-90,2.81416139044414610e-79,1.66751621490196020e-55,6.13393172450139047e-50,0.00000000000000000e+00
1.78050000000000000e+03,1.84820189031934927e-90,2.51262360239750893e-79,1.52241665391902031e-55,5.91020712503280032e-50,0.00000000000000000e+00
1.78150000000000000e+03,1.64570363441063478e-90,2.23758433155181039e-79,1.40742744140164085e-55,5.68611422054148621e-50,0.00000000000000000e+00
1.78250000000000000e+03,1.46539210164119220e-90,1.99265115309472171e-79,1.29652890670115026e-55,5.47096684473603369e-50,0.00000000000000000e+00
1.78350000000000000e+03,1.30483640350072880e-90,1.77452868089387208e-79,1.19286962837495944e-55,5.26432843120007326e-50,0.00000000000000000e+00
1.78450000000000000e+03,1.16187199179923361e-90,1.58028223226280012e-79,1.09698035993598124e-55,5.06574889331670765e-50,0.00000000000000000e+00
1.78550000000000000e+03,1.03457147708767474e-90,1.40729834714187308e-79,1.00873877105964532e-55,4.87481624667974666e-50,0.00000000000000000e+00
1.78650000000000000e+03,9.21218644358476717e-91,1.25324962857218437e-79,9.27781501793022001e-56,4.69115539039726284e-50,0.00000000000000000e+00
1.78750000000000000e+03,8.20285315716013470e-91,1.11606343149333785e-79,8.53649917258124454e-56,4.51442292353500420e-50,0.00000000000000000e+00
1.78850000000000000e+03,7.30410748088923471e-91,9.93893978661828523e-80,7.85853844773578163e-56,4.34430250472263337e-50,0.00000000000000000e+00
1.78950000000000000e+03,6.50383288232019179e-91,8.85097528586979781e-80,7.23902698879096580e-56,4.18050112941165790e-50,0.00000000000000000e+00
1.79050000000000000e+03,5.79124037698300633e-91,7.88210261436122445e-80,6.67321496618082234e-56,4.02274616489204134e-50,0.00000000000000000e+00
1.79150000000000000e+03,5.15672307558334536e-91,7.01928585422099291e-80,6.15659127104358877e-56,3.87078295628880381e-50,0.00000000000000000e+00
