# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# pinned_on: win32
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
# producer_solve_contract_digest=522539fc7cf1ce148fdf3797e269c7d64dcb15642d0ca6802fbf1e9b9c670685
# validated_solve_contract_digest=34fd48de63da4dd98b3d2fd476d9ac162713023ebf9b9dcea611cf18b975c618
# certificate_metric_version='qp-l1-v1_qp-number-v1_ph0-nearest-binary64-v1' target_backward_error_limit=1e-05
# certificate_maxima qp_residual_inf=2.00932303751634197e-19 qp_backward_error=8.36288582681210697e-11 phonon_residual_inf=5.50268754418652341e-15 phonon_raw_backward_error=2.97676574012060600e-07 phonon_backward_error=0.00000000000000000e+00 qp_number_backward_error=2.26026488331764570e-09
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.66050000000000000e+03,2.06292401918580592e-84,2.20997678196575344e-73,6.27706834283418991e-51,3.97050940378025072e-47,7.20189906046960607e-43
1.66150000000000000e+03,1.83689973139269017e-84,1.96815153880817354e-73,5.95272876015261274e-51,3.76856758449713690e-47,6.94640071966370885e-43
1.66250000000000000e+03,1.63563979662337034e-84,1.75278718565426281e-73,5.43689577614440565e-51,3.45466101570058260e-47,6.68820894664878221e-43
1.66350000000000000e+03,1.45643090832714281e-84,1.56098840707094594e-73,4.95923674747754105e-51,3.16369820817005943e-47,6.43972602338888360e-43
1.66450000000000000e+03,1.29685704340868421e-84,1.39017668069351217e-73,4.51545324270873243e-51,2.89315142634156162e-47,6.20117772502884070e-43
1.66550000000000000e+03,1.15476689036387045e-84,1.23805561603143690e-73,4.10581951925207598e-51,2.64314795589351048e-47,5.97222648394495073e-43
1.66650000000000000e+03,1.02824484615180199e-84,1.10258008554349195e-73,3.72931854795180765e-51,2.41305793480680200e-47,5.75247162364586080e-43
1.66750000000000000e+03,9.15585190795164129e-85,9.81928733083387321e-74,3.38428830686294412e-51,2.20187462489362876e-47,5.54149108905704186e-43
1.66850000000000000e+03,8.15269091540512312e-85,8.74479490207167111e-74,3.06878499879284019e-51,2.00842802997213844e-47,5.33886592943959164e-43
1.66950000000000000e+03,7.25944126558082850e-85,7.78787771261958589e-74,2.78077010439903425e-51,1.83149476543326353e-47,5.14419111467932744e-43
1.67050000000000000e+03,6.46406052127379524e-85,6.93567054175452084e-74,2.51821031317070629e-51,1.66985665194318630e-47,4.95708025180902097e-43
1.67150000000000000e+03,5.75582567501457819e-85,6.17671585932217590e-74,2.27913229985924408e-51,1.52233274861202291e-47,4.77716741508213285e-43
1.67250000000000000e+03,5.12518858573876450e-85,5.50080980277403115e-74,2.06165264883281043e-51,1.38779677758704189e-47,4.60410752639948095e-43
1.67350000000000000e+03,4.56364725453913933e-85,4.89886500621688432e-74,1.86399340550363769e-51,1.26518610742803563e-47,4.43757598105292693e-43
1.67450000000000000e+03,4.06363120409181006e-85,4.36278843771096204e-74,1.68448900727407574e-51,1.15350568008888267e-47,4.27726787919292864e-43
1.67550000000000000e+03,3.61839941648518863e-85,3.88537260276536075e-74,1.52158792164592246e-51,1.05182883942196437e-47,4.12289706188276157e-43
1.67650000000000000e+03,3.22194945349291271e-85,3.46019865163703073e-74,1.37385100119880305e-51,9.59296244296092855e-48,3.97419506958464490e-43
1.67750000000000000e+03,2.86893653408419090e-85,3.08155008803474935e-74,1.23994781200709452e-51,8.75113608285550571e-48,3.83091010355563653e-43
1.67850000000000000e+03,2.55460147820748090e-85,2.74433591931625120e-74,1.11865174286907392e-51,7.98548749604996394e-48,3.69280607022890126e-43
1.67950000000000000e+03,2.27470654541447538e-85,2.44402221517738721e-74,1.00883442512394230e-51,7.28928293983892642e-48,3.55966186973841595e-43
1.68050000000000000e+03,2.02547830332509160e-85,2.17657115484406626e-74,9.09459817892242389e-52,6.65634396056767657e-48,3.43127162487112347e-43
1.68150000000000000e+03,1.80355675571028914e-85,1.93838674343778551e-74,8.60673239198976950e-52,6.32171651283234244e-48,3.31108043526289627e-43
1.68250000000000000e+03,1.60595004435658126e-85,1.72626646782260339e-74,7.84545968380374473e-52,5.83008773254685833e-48,3.19566254077120932e-43
1.68350000000000000e+03,1.42999411402117082e-85,1.53735824208114008e-74,7.14215963960813968e-52,5.37408807142749131e-48,3.08404658236533401e-43
1.68450000000000000e+03,1.27331679669682796e-85,1.36912206386265302e-74,6.49032160420108665e-52,4.94997312295304250e-48,2.97645102775713633e-43
1.68550000000000000e+03,1.13380583098418842e-85,1.21929586617279993e-74,5.89002597389431430e-52,4.55768451424340188e-48,2.87269222534449893e-43
1.68650000000000000e+03,1.00958038542220067e-85,1.08586510556318109e-74,5.33950946847815133e-52,4.19609592539629268e-48,2.77259661707083838e-43
1.68750000000000000e+03,8.98965701864919727e-86,9.67035677907797158e-75,4.83610393734599261e-52,3.86356047992235796e-48,2.67600092066605113e-43
1.68850000000000000e+03,8.00470517056950882e-86,8.61209797677964479e-75,4.37676167144829781e-52,3.55821700240516271e-48,2.58275270578974003e-43
1.68950000000000000e+03,7.12766958014290574e-86,7.66964516465890262e-75,3.95832457604338549e-52,3.27814648700722957e-48,2.49270979853404106e-43
1.69050000000000000e+03,6.34672640167708134e-86,6.83032591981908866e-75,3.57766680344686681e-52,3.02145470074565068e-48,2.40573942532451831e-43
1.69150000000000000e+03,5.65134726923428753e-86,6.08285450347106378e-75,3.23177188936958503e-52,2.78631661437572079e-48,2.32171735717088494e-43
1.69250000000000000e+03,5.03215735738072907e-86,5.41718012640768924e-75,2.91777392483607197e-52,2.57099990665928693e-48,2.24052712345660529e-43
1.69350000000000000e+03,4.48080899351125669e-86,4.82435181722948493e-75,2.63297800674817925e-52,2.37387643488049729e-48,2.16205930795748577e-43
1.69450000000000000e+03,3.98986911784143466e-86,4.29639807669786222e-75,2.37486833204473046e-52,2.19342654792678106e-48,2.08621092329117394e-43
1.69550000000000000e+03,3.55271907384525106e-86,3.82621970036104544e-75,2.14110877031506606e-52,2.02823905903199900e-48,2.01288485617272239e-43
1.69650000000000000e+03,3.16346537815566455e-86,3.40749432861405711e-75,1.92953883026666652e-52,1.87700857779097752e-48,1.94198937643702696e-43
1.69750000000000000e+03,2.81686026696110997e-86,3.03459144099851597e-75,1.73816683834175527e-52,1.73853126648364259e-48,1.87343770580375103e-43
1.69850000000000000e+03,2.50823094773681722e-86,2.70249665195441127e-75,1.56516149354438352e-52,1.61169971899403698e-48,1.80714764971486491e-43
1.69950000000000000e+03,2.23341660251114184e-86,2.40674429026975345e-75,1.40884255873972061e-52,1.49549747891240399e-48,1.74304131983630431e-43
1.70050000000000000e+03,1.98871229336885077e-86,2.14335735583609044e-75,1.26767119658924002e-52,1.38899386762078823e-48,1.68104510652935987e-43
1.70150000000000000e+03,1.77081901394912873e-86,1.90879404648781812e-75,1.19718143646287862e-52,1.32452686069841204e-48,1.62159168369030472e-43
1.70250000000000000e+03,1.57679921355127926e-86,1.69990013603048563e-75,1.08918948476135109e-52,1.23964720572735359e-48,1.56540201373376445e-43
1.70350000000000000e+03,1.40403719424219346e-86,1.51386656321950482e-75,9.89649386070603921e-53,1.16042563263156282e-48,1.51100562086907206e-43
1.70450000000000000e+03,1.25020384705527845e-86,1.34819166150520267e-75,8.97613118626590484e-53,1.08634962852708766e-48,1.45851563431858335e-43
1.70550000000000000e+03,1.11322525186765263e-86,1.20064752174816185e-75,8.13046149099310008e-53,1.01735685558372588e-48,1.40783717975879061e-43
1.70650000000000000e+03,9.91254717632462573e-87,1.06925003566997912e-75,7.35661304634055830e-53,9.53243155909188733e-49,1.35888649597535653e-43
1.70750000000000000e+03,8.82647886023186784e-87,9.52232217288805174e-76,6.65049794523386530e-53,8.93737441787888579e-49,1.31158799526049806e-43
1.70850000000000000e+03,7.85940562847379891e-87,8.48020443655487610e-76,6.00754190862280277e-53,8.38543454084625349e-49,1.26587283233847035e-43
1.70950000000000000e+03,6.99828978361873195e-87,7.55213295455043382e-76,5.42305619813889975e-53,7.87360854351456643e-49,1.22167773329497315e-43
1.71050000000000000e+03,6.23152210366483858e-87,6.72562712988905568e-76,4.89243292558587445e-53,7.39896179692003962e-49,1.17894410536844059e-43
1.71150000000000000e+03,5.54876533111836284e-87,5.98957214182637683e-76,4.41124909425791300e-53,6.95868585347146235e-49,1.13761735795367494e-43
1.71250000000000000e+03,4.94081481019120451e-87,5.33406948985400944e-76,3.97532065537861403e-53,6.55012747095876744e-49,1.09764637375198424e-43
1.71350000000000000e+03,4.39947439328522416e-87,4.75030389216943655e-76,3.58072788639189131e-53,6.17080143482067932e-49,1.05898308734431008e-43
1.71450000000000000e+03,3.91744594378430317e-87,4.23042474904683791e-76,3.22382377835796309e-53,5.81839385102012163e-49,1.02158214239488925e-43
1.71550000000000000e+03,3.48823094547266309e-87,3.76744057735499945e-76,2.90123218056744882e-53,5.49075975306442879e-49,9.85400608014349124e-44
1.71650000000000000e+03,3.10604289211937460e-87,3.35512499686386730e-76,2.60983976398885523e-53,5.18591733518881529e-49,9.50397741016170096e-44
1.71750000000000000e+03,2.76572927609815400e-87,2.98793300428003977e-76,2.34678432948364986e-53,4.90204025894078627e-49,9.16534785238911876e-44
1.71850000000000000e+03,2.46270212432475941e-87,2.66092640927774489e-76,2.10944107132256458e-53,4.63744899257781020e-49,8.83774803198732235e-44
1.71950000000000000e+03,2.19287614502534342e-87,2.36970742996501217e-76,1.89540784271268946e-53,4.39060194634272874e-49,8.52082542547113377e-44
1.72050000000000000e+03,1.95261365145396759e-87,2.11035955493361846e-76,1.70249012352825372e-53,4.16008766911344367e-49,8.21424371535328835e-44
1.72150000000000000e+03,1.73867552004417103e-87,1.87939487673368468e-76,1.60453980920341313e-53,3.98861830922726013e-49,7.91835103476174199e-44
1.72250000000000000e+03,1.54817752183073660e-87,1.67370718863135710e-76,1.45716527081145748e-53,3.79542199548521595e-49,7.63982683099481236e-44
1.72350000000000000e+03,1.37855143841963141e-87,1.49053021398560017e-76,1.32162745787134675e-53,3.61262580879176214e-49,7.37030761761961571e-44
1.72450000000000000e+03,1.22751043828723228e-87,1.32740040659917475e-76,1.19659907031156803e-53,3.43964845787583278e-49,7.11030121087170050e-44
1.72550000000000000e+03,1.09301824662522916e-87,1.18212382185088635e-76,1.08197026989276651e-53,3.27623126303953034e-49,6.85932412775712326e-44
1.72650000000000000e+03,9.73261693092127024e-88,1.05274661315209663e-76,9.77298939078490273e-54,3.12194885936272124e-49,6.61695647799048401e-44
1.72750000000000000e+03,8.66626267370392470e-88,9.37528757014587233e-77,8.81986399703012425e-54,2.97630349935930903e-49,6.38282326105630818e-44
1.72850000000000000e+03,7.71674352979210075e-88,8.34920653426353641e-77,7.95374826276019832e-54,2.83877760317797618e-49,6.15658485402056309e-44
1.72950000000000000e+03,6.87125845899837313e-88,7.43542286894371448e-77,7.16796592185533469e-54,2.70885951424072109e-49,5.93793001750731609e-44
1.73050000000000000e+03,6.11840896721219700e-88,6.62164667941045442e-77,6.45599927872975365e-54,2.58605633173645813e-49,5.72657086723140711e-44
1.73150000000000000e+03,5.44804543642789009e-88,5.89693305506262592e-77,5.81162358552115077e-54,2.46990020093827671e-49,5.52223917925186576e-44
1.73250000000000000e+03,4.85113029162330705e-88,5.25153488012066608e-77,5.22897468823596461e-54,2.35995109822917909e-49,5.32468359346558425e-44
1.73350000000000000e+03,4.31961615976072032e-88,4.67677175168127817e-77,4.70257856693330058e-54,2.25579765735155438e-49,5.13366743677862795e-44
1.73450000000000000e+03,3.84633737829842956e-88,4.16491324253302874e-77,4.22735846203771562e-54,2.15705687484055896e-49,4.94896698706321404e-44
1.73550000000000000e+03,3.42491339057198676e-88,3.70907493897185921e-77,3.79862863591892280e-54,2.06337317282968724e-49,4.77037006038576491e-44
1.73650000000000000e+03,3.04966272566254154e-88,3.30312585563339668e-77,3.41208020472652255e-54,1.97441710425957912e-49,4.59767484246316626e-44
1.73750000000000000e+03,2.71552640306102367e-88,2.94160598233548422e-77,3.06376240959759439e-54,1.88988387802733711e-49,4.43068891062846544e-44
1.73850000000000000e+03,2.41799972950100806e-88,2.61965285416531159e-77,2.75006146577450428e-54,1.80949182410631364e-49,4.26922841170059607e-44
1.73950000000000000e+03,2.15307156847251115e-88,2.33293615737796828e-77,2.46767837276588386e-54,1.73298090703569634e-49,4.11311738398494036e-44
1.74050000000000000e+03,1.91717026367134075e-88,2.07759949219446723e-77,2.21360661763139749e-54,1.66011153512592412e-49,3.96218729992177746e-44
1.74150000000000000e+03,1.70711548734686886e-88,1.85020850649013099e-77,2.08228467427929307e-54,1.59627489099464192e-49,3.81636281322165669e-44
1.74250000000000000e+03,1.52007536438564578e-88,1.64770471021313059e-77,1.88838976338439538e-54,1.53219028860867295e-49,3.67919687035666534e-44
1.74350000000000000e+03,1.35352829409519107e-88,1.46736433949381541e-77,1.71043819516685314e-54,1.47078563933203116e-49,3.54658620027778337e-44
1.74450000000000000e+03,1.20522895498456269e-88,1.30676172487780475e-77,1.54664303739627177e-54,1.41203962728977512e-49,3.41874500259993937e-44
1.74550000000000000e+03,1.07317803423104796e-88,1.16373666795777230e-77,1.39677705520062424e-54,1.35584420458419116e-49,3.29542970026234997e-44
1.74650000000000000e+03,9.55595273738480641e-89,1.03636538821858196e-77,1.26019359418385768e-54,1.30207975820689116e-49,3.17642902523237976e-44
1.74750000000000000e+03,8.50895469404216717e-89,9.22934649389172693e-78,1.13605307390424872e-54,1.25062442487839860e-49,3.06155438116488478e-44
1.74850000000000000e+03,7.57667100026643839e-89,8.21918717352662005e-78,1.02344792692246591e-54,1.20135935080864030e-49,2.95063486495514289e-44
1.74950000000000000e+03,6.74653297736733532e-89,7.31958839740361845e-78,9.21465474215640461e-55,1.15417092589302547e-49,2.84351370043630929e-44
1.75050000000000000e+03,6.00734903404204570e-89,6.51844971249167365e-78,8.29220259542241730e-55,1.10895166071078938e-49,2.74004570745040548e-44
1.75150000000000000e+03,5.34915378578471321e-89,5.80499498917560064e-78,7.45870659550878787e-55,1.06560042398131191e-49,2.64009545703004997e-44
1.75250000000000000e+03,4.76307370552790380e-89,5.16962748493383727e-78,6.70626935975306507e-55,1.02402236414219542e-49,2.54353588290722535e-44
1.75350000000000000e+03,4.24120749427356863e-89,4.60380076975938412e-78,6.02754426681133375e-55,9.84128672204683341e-50,2.45024720526834064e-44
1.75450000000000000e+03,3.77651955891550550e-89,4.09990377746347330e-78,5.41573900529597612e-55,9.45836267175229586e-50,2.36011607522950604e-44
1.75550000000000000e+03,3.36274516116645983e-89,3.65115843696617817e-78,4.86460242048809591e-55,9.09067448244524130e-50,2.27303488027102685e-44
1.75650000000000000e+03,2.99430595884315918e-89,3.25152850685069371e-78,4.36840164500009935e-55,8.73749538797258588e-50,2.18890117047988086e-44
1.75750000000000000e+03,2.66623480087124486e-89,2.89563838711580411e-78,3.92189382813826287e-55,8.39814537239442694e-50,2.10761717802982281e-44
1.75850000000000000e+03,2.37410876212649719e-89,2.57870081624538072e-78,3.52029518947252138e-55,8.07198785229257153e-50,2.02908941107611164e-44
1.75950000000000000e+03,2.11398951531350770e-89,2.29645248119553103e-78,3.15924915185595072e-55,7.75842666487935008e-50,1.95322831128002920e-44
1.76050000000000000e+03,1.88237023600072261e-89,2.04509820145028131e-78,2.83479742395842742e-55,7.45691948088581218e-50,1.87995197896231942e-44
1.76150000000000000e+03,1.67612832500540485e-89,1.82125358105206809e-78,2.66308605266481502e-55,7.17379922870348125e-50,1.80918059041864953e-44
1.76250000000000000e+03,1.49248331075091719e-89,1.62190922866499039e-78,2.41536830993987747e-55,6.90253591109797061e-50,1.74260856889313757e-44
1.76350000000000000e+03,1.32895936405280872e-89,1.44438359059268032e-78,2.18837206288413048e-55,6.64122646486994684e-50,1.67831479301807680e-44
1.76450000000000000e+03,1.18335191997225522e-89,1.28628860323753070e-78,1.97978490494222500e-55,6.39007571072811967e-50,1.61638587955648163e-44
1.76550000000000000e+03,1.05369795674683853e-89,1.14549757191989258e-78,1.78921068976409030e-55,6.14859397003241543e-50,1.55670082074923259e-44
1.76650000000000000e+03,9.38249531110317705e-90,1.02011656514290320e-78,1.61574556181997815e-55,5.91632345719668499e-50,1.49915436497701165e-44
1.76750000000000000e+03,8.35450213215331785e-90,9.08458939570299268e-79,1.45825848552228562e-55,5.69283630027495821e-50,1.44365234689658021e-44
1.76850000000000000e+03,7.43914103464120487e-90,8.09022653087645365e-79,1.31554519007114477e-55,5.47773392950009809e-50,1.39010924977535128e-44
1.76950000000000000e+03,6.62407148360124627e-90,7.20470060815272520e-79,1.18640507204468242e-55,5.27064478888186136e-50,1.33844647598505109e-44
1.77050000000000000e+03,5.89830503488706934e-90,6.41609922334243162e-79,1.06968025185574562e-55,5.07122183655619548e-50,1.28859112353403653e-44
1.77150000000000000e+03,5.25205719332910946e-90,5.71381378125598808e-79,9.64275191064626486e-56,4.87914021690192404e-50,1.24047509493462675e-44
1.77250000000000000e+03,4.67661550205454745e-90,5.08839679707622671e-79,8.69165770353168057e-56,4.69409518062173799e-50,1.19403442623946782e-44
1.77350000000000000e+03,4.16422208460269611e-90,4.53143481541541974e-79,7.83402416782096221e-56,4.51580024589390608e-50,1.14920876645116463e-44
1.77450000000000000e+03,3.70796905631318747e-90,4.03543523781542921e-79,7.06109791244533615e-56,4.34398557383819070e-50,1.10594096312966453e-44
1.77550000000000000e+03,3.30170539496763967e-90,3.59372553650114581e-79,6.36484479299661974e-56,4.17839652999493118e-50,1.06417672539635136e-44
1.77650000000000000e+03,2.93995401514959637e-90,3.20036349879545797e-79,5.73791547585290116e-56,4.01879240711224965e-50,1.02386434497166905e-44
1.77750000000000000e+03,2.61783792835299325e-90,2.85005729495857120e-79,5.17360496147898026e-56,3.86494528967199755e-50,9.84954461876257858e-45
1.77850000000000000e+03,2.33101449335933781e-90,2.53809429433196859e-79,4.66580939956462507e-56,3.71663904769388508e-50,9.47399865438764388e-45
1.77950000000000000e+03,2.07561687047213232e-90,2.26027767233882334e-79,4.20898233653716013e-56,3.57366846345886650e-50,9.11155324401883307e-45
1.78050000000000000e+03,1.84820189031934927e-90,2.01804604474658097e-79,3.80713436678552404e-56,3.44114660014457534e-50,8.77531880500672356e-45
1.78150000000000000e+03,1.64570363441063478e-90,1.79714391510357776e-79,3.57904067820600574e-56,3.30887618911490914e-50,8.43726806102906206e-45
1.78250000000000000e+03,1.46539210164119220e-90,1.60042205794394312e-79,3.26266797705025814e-56,3.18384754491492111e-50,8.11923835518181946e-45
1.78350000000000000e+03,1.30483640350072880e-90,1.42523371203787146e-79,2.97265075712069442e-56,3.06328986994897341e-50,7.81242546786830306e-45
1.78450000000000000e+03,1.16187199179923361e-90,1.26922182413002964e-79,2.70611102228110400e-56,2.94732029229176571e-50,7.51716637137425257e-45
1.78550000000000000e+03,1.03457147708767474e-90,1.13028733880653074e-79,2.46241165295391959e-56,2.83570671118681151e-50,7.23286850289073957e-45
