# Fischer 2023 Fig. 3 — paper-target legend-ratio reproduction
# Delta_0=180.0 tau_0=438.0 T_bath=0.1 omega_0=20.0 n_bar=10000000.0 c_phot=1e-09
# Grid: NE=1620 E_min=1.0*Delta E_max=10.0*Delta
"# tau_0_pb_ns=0.2546462020857182 ratios=[0.0, 0.1, 1.0, 10.0]"
E_uev,f_FD,f_ratio_0,f_ratio_0.1,f_ratio_1,f_ratio_10
1.57350000000000000e+03,5.00138461415663943e-80,6.53876927717112160e-69,2.91531846086895698e-47,2.02353616632418536e-43,3.50342948570726106e-40
1.57450000000000000e+03,4.45340786616164559e-80,5.82349898246140907e-69,2.66627474496732350e-47,1.85025262328966226e-43,3.21358951997372200e-40
1.57550000000000000e+03,3.96547019524395798e-80,5.18646885298351357e-69,2.43731517276991779e-47,1.69098572682697202e-43,2.94689737824410896e-40
1.57650000000000000e+03,3.53099341941069514e-80,4.61912084802153724e-69,2.22697829174347301e-47,1.54471144553410839e-43,2.70166786402699842e-40
1.57750000000000000e+03,3.14412009523491218e-80,4.11383298660924937e-69,2.03388358167175705e-47,1.41046291557096093e-43,2.47631038659666535e-40
1.57850000000000000e+03,2.79963455012890615e-80,3.66381696708123898e-69,1.85673227823125304e-47,1.28733093558987381e-43,2.26932971027393793e-40
1.57950000000000000e+03,2.49289256671655542e-80,3.26302698394998336e-69,1.69430656343766935e-47,1.17446333302045468e-43,2.07932499288907517e-40
1.58050000000000000e+03,2.21975877133845663e-80,2.90607851750639738e-69,1.54546764208286933e-47,1.07106356988175855e-43,1.90498800082602499e-40
1.58150000000000000e+03,1.97655088258532878e-80,2.58817600546597801e-69,1.43738747014961932e-47,9.95923777662248680e-44,1.77671192825182194e-40
1.58250000000000000e+03,1.75999006824204258e-80,2.30504842526113661e-69,1.32900264908506718e-47,9.20617505354724216e-44,1.64849653506106323e-40
1.58350000000000000e+03,1.56715674137314095e-80,2.05289192181474902e-69,1.22523757858684525e-47,8.48549809634507359e-44,1.52582418526091613e-40
1.58450000000000000e+03,1.39545119961066342e-80,1.82831871024694043e-69,1.12741036789405584e-47,7.80629091042898538e-44,1.41014290306634137e-40
1.58550000000000000e+03,1.24255857699893337e-80,1.62831156723702700e-69,1.03590523035280770e-47,7.17117366563544236e-44,1.30185791054776870e-40
1.58650000000000000e+03,1.10641763589037199e-80,1.45018329981650109e-69,9.50728918069019682e-48,6.58015587681494086e-44,1.20095415194674767e-40
1.58750000000000000e+03,9.85192978157915014e-81,1.29154064721517697e-69,8.71708938197289612e-48,6.03200903833898124e-44,1.10721789989681788e-40
1.58850000000000000e+03,8.77250301085975343e-81,1.15025213091864352e-69,7.98582312675949603e-48,5.52488120179641966e-44,1.02033589776637887e-40
1.58950000000000000e+03,7.81134364349945265e-81,1.02441942112008568e-69,7.31040974163793958e-48,5.05661120012090054e-44,9.39946000609930392e-41
1.59050000000000000e+03,6.95549371043886683e-81,9.12351834975649014e-70,6.68757027273302411e-48,4.62490340315208605e-44,8.65665304090345568e-41
1.59150000000000000e+03,6.19341498260868690e-81,8.12543624133997963e-70,6.11397582207743107e-48,4.22743024401780351e-44,7.97106619962140850e-41
1.59250000000000000e+03,5.51483341710641624e-81,7.23653746472140741e-70,5.58633740927941087e-48,3.86189424546223199e-44,7.33888420739618722e-41
1.59350000000000000e+03,4.91060064662797841e-81,6.44487850334123282e-70,5.10146102863190302e-48,3.52606594528336104e-44,6.75640900590406598e-41
1.59450000000000000e+03,4.37257064481103351e-81,5.73982229284987516e-70,4.65628103552220937e-48,3.21780682091845834e-44,6.22009621147998406e-41
1.59550000000000000e+03,3.89348990474162306e-81,5.11189531858182275e-70,4.24787957666406232e-48,2.93508255855386131e-44,5.72657605120014312e-41
1.59650000000000000e+03,3.46689965005243731e-81,4.55266034346115862e-70,3.87349681032271637e-48,2.67596995546821182e-44,5.27266409220103638e-41
1.59750000000000000e+03,3.08704876026417626e-81,4.05460305677058320e-70,3.53053494959323765e-48,2.43865955749358243e-44,4.85536517827820213e-41
1.59850000000000000e+03,2.74881623646200615e-81,3.61103112119244395e-70,3.21655812850759373e-48,2.22145541826602211e-44,4.47187287212128105e-41
1.59950000000000000e+03,2.44764216202089525e-81,3.21598426205651820e-70,2.92928944361938983e-48,2.02277292145214547e-44,4.11956611296107315e-41
1.60050000000000000e+03,2.17946622762001436e-81,2.86415419104467991e-70,2.66660610530808029e-48,1.84113533178456372e-44,3.79600498522632090e-41
1.60150000000000000e+03,1.94067299176376282e-81,2.55081328869564596e-70,2.47507103426083932e-48,1.70857492174649847e-44,3.55282770225847504e-41
1.60250000000000000e+03,1.72804313883497619e-81,2.27175108770053581e-70,2.28380428219994669e-48,1.57628279325511101e-44,3.31136637136484428e-41
1.60350000000000000e+03,1.53871007755959782e-81,2.02321770375986778e-70,2.10123563325789071e-48,1.45005617521763095e-44,3.08086604457807972e-41
1.60450000000000000e+03,1.37012129476097475e-81,1.80187345409321741e-70,1.92956484557412813e-48,1.33140215650961276e-44,2.86367492315121600e-41
1.60550000000000000e+03,1.22000394339058573e-81,1.60474398680686504e-70,1.76938133521693160e-48,1.22071924578973425e-44,2.66036640100094084e-41
1.60650000000000000e+03,1.08633420090608878e-81,1.42918031834869577e-70,1.62062728594391442e-48,1.11796075369659407e-44,2.47080473112504227e-41
1.60750000000000000e+03,9.67309984899330034e-82,1.27282324220755187e-70,1.48294079527876899e-48,1.02287114810921654e-44,2.29452393579820617e-41
1.60850000000000000e+03,8.61326658136606314e-82,1.13357163073156817e-70,1.35580937872533849e-48,9.35091768748337833e-45,2.13089692059351515e-41
1.60950000000000000e+03,7.66955395476417671e-82,1.00955420423536859e-70,1.23864828189304913e-48,8.54214738719321707e-45,1.97922150773406095e-41
1.61050000000000000e+03,6.82923921016169452e-82,8.99104388141756384e-71,1.13084386391001035e-48,7.79812811208290035e-45,1.83876792394794573e-41
1.61150000000000000e+03,6.08099355773343059e-82,8.00737920385102248e-71,1.03177889289413748e-48,7.11456754518534766e-45,1.70880635402065139e-41
1.61250000000000000e+03,5.41472944660844047e-82,7.13132908248326246e-71,9.40847706077886469e-49,6.48725755273940691e-45,1.58862334163984760e-41
1.61350000000000000e+03,4.82146456851316441e-82,6.35112066709284500e-71,8.57465347326943136e-49,5.91213673948692827e-45,1.47753157572710849e-41
1.61450000000000000e+03,4.29320076185668275e-82,5.65626899677411035e-71,7.81072965159817175e-49,5.38532726139148188e-45,1.37487558013514523e-41
1.61550000000000000e+03,3.82281618369151058e-82,5.03743611601372104e-71,7.11140812517417431e-49,4.90315513935866559e-45,1.28003478576656741e-41
1.61650000000000000e+03,3.40396929585320159e-82,4.48630560173651386e-71,6.47169673231723047e-49,4.46215975951527974e-45,1.19242489627026347e-41
1.61750000000000000e+03,3.03101337086062146e-82,3.99547081560716586e-71,5.88691241956114234e-49,4.05909619117731309e-45,1.11149813365536135e-41
1.61850000000000000e+03,2.69892036497736491e-82,3.55833538025824133e-71,5.35267804357967358e-49,3.69093271555020719e-45,1.03674276273658520e-41
1.61950000000000000e+03,2.40321313212191058e-82,3.16902454233099150e-71,4.86491451624724447e-49,3.35484518921753944e-45,9.67682206208220250e-42
1.62050000000000000e+03,2.13990506476162956e-82,2.82230623147114205e-71,4.41982990449047123e-49,3.04820940399892132e-45,9.03874161547892333e-42
1.62150000000000000e+03,1.90544634805207116e-82,2.51352075467864480e-71,4.09404601187393897e-49,2.82345858180845501e-45,8.53738283193954292e-42
1.62250000000000000e+03,1.69667610264262477e-82,2.23851818142258801e-71,3.77005050490226749e-49,2.60009543982078911e-45,8.04388723673010209e-42
1.62350000000000000e+03,1.51077977095574350e-82,1.99360257825264833e-71,3.46169437328524387e-49,2.38759294183458366e-45,7.57302863691178067e-42
1.62450000000000000e+03,1.34525117243888211e-82,1.77548234365988271e-71,3.17249315790932152e-49,2.18834462793400454e-45,7.12830201915953474e-42
1.62550000000000000e+03,1.19785871623326860e-82,1.58122597589460573e-71,2.90329660369822085e-49,2.00291880184567278e-45,6.71032845137882110e-42
1.62650000000000000e+03,1.06661531575153004e-82,1.40822267944019563e-71,2.65388954773201649e-49,1.83115534279006688e-45,6.31859829499546188e-42
1.62750000000000000e+03,9.49751599565260289e-83,1.25414728084898550e-71,2.42356232866921210e-49,1.67255648819284170e-45,5.95208848428895535e-42
1.62850000000000000e+03,8.45692057441728676e-83,1.11692898254324844e-71,2.21136564520587901e-49,1.52646139591679512e-45,5.60953652029877769e-42
1.62950000000000000e+03,7.53033799940297633e-83,9.94723534748083202e-72,2.01624020537406826e-49,1.39213490585639349e-45,5.28957880209210240e-42
1.63050000000000000e+03,6.70527645213946848e-83,8.85888451646902933e-72,1.83708819263654084e-49,1.26881643068446507e-45,4.99082616623539359e-42
1.63150000000000000e+03,5.97061278035337361e-83,7.88960938750814462e-72,1.67281460835229946e-49,1.15574820542057638e-45,4.71190704843930464e-42
1.63250000000000000e+03,5.31644254004541150e-83,7.02638234899790078e-72,1.52235175147629687e-49,1.05219198442154470e-45,4.45149260031360850e-42
1.63350000000000000e+03,4.73394646770773384e-83,6.25760104755980108e-72,1.38467369774341181e-49,9.57438889260625961e-46,4.20831115879310167e-42
1.63450000000000000e+03,4.21527158251398567e-83,5.57293246543037699e-72,1.25880458920553846e-49,8.70815019602783689e-46,3.98115616689873316e-42
1.63550000000000000e+03,3.75342531554952619e-83,4.96317405518495534e-72,1.14382297291965789e-49,7.91684361654802977e-46,3.76888995014637703e-42
1.63650000000000000e+03,3.34218123877225162e-83,4.42013006584569576e-72,1.03886356515772824e-49,7.19449937668926527e-46,3.57044482862406653e-42
1.63750000000000000e+03,2.97599512278182423e-83,3.93650139854163191e-72,9.43117319084659533e-50,6.53553798515524346e-46,3.38482251962593980e-42
1.63850000000000000e+03,2.64993019171954109e-83,3.50578751167529423e-72,8.55830372886257442e-50,5.93476255644940438e-46,3.21109249192798758e-42
1.63950000000000000e+03,2.35959056761578196e-83,3.12219905745308677e-72,7.76302266725173613e-50,5.38734621636837572e-46,3.04838982971536597e-42
1.64050000000000000e+03,2.10106200690844046e-83,2.78058007582802129e-72,7.03883695049888499e-50,4.88881655589362150e-46,2.89591351325208718e-42
1.64150000000000000e+03,1.87085913016454340e-83,2.47633870032371206e-72,6.50684386402197510e-50,4.52160706307801046e-46,2.76681791254336341e-42
1.64250000000000000e+03,1.66587843357854740e-83,2.20538544457996907e-72,5.97988258730891744e-50,4.15818125535014964e-46,2.64102515435143164e-42
1.64350000000000000e+03,1.48335644876588817e-83,1.96407824032168934e-72,5.47980123351091853e-50,3.81339519103328618e-46,2.52070400971315630e-42
1.64450000000000000e+03,1.32083248677913544e-83,1.74917348817168593e-72,5.01197934821228879e-50,3.49088496709600102e-46,2.40627288651638790e-42
1.64550000000000000e+03,1.17611546407652915e-83,1.55778246352284489e-72,4.57755910571416077e-50,3.19140156962969999e-46,2.29771648009083052e-42
1.64650000000000000e+03,1.04725436320317494e-83,1.38733249164245902e-72,4.17600122111016103e-50,2.91455256505607722e-46,2.19485541030809494e-42
1.64750000000000000e+03,9.32511929948336384e-84,1.23553237026692302e-72,3.80599556690041014e-50,2.65942252936568283e-46,2.09744037987978606e-42
1.64850000000000000e+03,8.30341252373723982e-84,1.10034157502072675e-72,3.46586744878070983e-50,2.42484975985602894e-46,2.00519330152122575e-42
1.64950000000000000e+03,7.39364905960766692e-84,9.79942833825189030e-73,3.15378362169700158e-50,2.20956650675526060e-46,1.91782765009203295e-42
1.65050000000000000e+03,6.58356383720106109e-84,8.72717701733995480e-73,2.86786522470030154e-50,2.01227577249012713e-46,1.83505928533613131e-42
1.65150000000000000e+03,5.86223560911092313e-84,7.77224807951474277e-73,2.60625254252193633e-50,1.83169528700996778e-46,1.75661240898857214e-42
1.65250000000000000e+03,5.21993971449639852e-84,6.92180482698123287e-73,2.36714283315765343e-50,1.66658313595219297e-46,1.68222284060210931e-42
1.65350000000000000e+03,4.64801697506477144e-84,6.16441503568206631e-73,2.14881221855021793e-50,1.51575253741954112e-46,1.61163973264621908e-42
1.65450000000000000e+03,4.13875695546685847e-84,5.48989729506236560e-73,1.94962774713434383e-50,1.37807993115497143e-46,1.54462634195839630e-42
1.65550000000000000e+03,3.68529401426875826e-84,4.88918415895342200e-73,1.76805321654182289e-50,1.25250882589466912e-46,1.48096021740196747e-42
1.65650000000000000e+03,3.28151474409860286e-84,4.35420026841892514e-73,1.60265096104846140e-50,1.13805090765183166e-46,1.42043302425068787e-42
1.65750000000000000e+03,2.92197555311558754e-84,3.87775380860680726e-73,1.45208100816180474e-50,1.03378536678060040e-46,1.36285014788089141e-42
1.65850000000000000e+03,2.60182927666547050e-84,3.45343984083965737e-73,1.31509852537301064e-50,9.38857073788645992e-47,1.30803017846635234e-42
1.65950000000000000e+03,2.31675982973071240e-84,3.07555421076350514e-73,1.19055017516065693e-50,8.52474032973574336e-47,1.25580437382627424e-42
1.66050000000000000e+03,2.06292401918580592e-84,2.73901687550428276e-73,1.07736980082842730e-50,7.73904436964482851e-47,1.20601630235495294e-42
1.66150000000000000e+03,1.83689973139269017e-84,2.43930361936175360e-73,9.93942658886778868e-51,7.15597551130760960e-47,1.16062260890043207e-42
1.66250000000000000e+03,1.63563979662337034e-84,2.17238524030425258e-73,9.11626661918872614e-51,6.58140472738465970e-47,1.11672174053053757e-42
1.66350000000000000e+03,1.45643090832714281e-84,1.93467338992822530e-73,8.33730741333700865e-51,6.03768178480867649e-47,1.07456826940089272e-42
1.66450000000000000e+03,1.29685704340868421e-84,1.72297233896370999e-73,7.61042946153183762e-51,5.53007736374650522e-47,1.03416611942336312e-42
1.66550000000000000e+03,1.15476689036387045e-84,1.53443602004217753e-73,6.93704473776067255e-51,5.05948492293179135e-47,9.95463028344276086e-43
1.66650000000000000e+03,1.02824484615180199e-84,1.36652977036633297e-73,6.31601694633367490e-51,4.62507698067433145e-47,9.58388537677254898e-43
1.66750000000000000e+03,9.15585190795164129e-85,1.21699626008590820e-73,5.74505790776557717e-51,4.22525085044050176e-47,9.22866574262823581e-43
1.66850000000000000e+03,8.15269091540512312e-85,1.08382514843771963e-73,5.22134951639647355e-51,3.85804959588940230e-47,8.88820613645444790e-43
1.66950000000000000e+03,7.25944126558082850e-85,9.65226059808460463e-74,4.74185799920812846e-51,3.52137451911443818e-47,8.56176038092664304e-43
1.67050000000000000e+03,6.46406052127379524e-85,8.59604516497781878e-74,4.30350513589524442e-51,3.21310076447322426e-47,8.24861254657291295e-43
1.67150000000000000e+03,5.75582567501457819e-85,7.65540504697191029e-74,3.90326549117973909e-51,2.93114282593363466e-47,7.94808205353287453e-43
1.67250000000000000e+03,5.12518858573876450e-85,6.81769385590700842e-74,3.53822234024490516e-51,2.67349209970198909e-47,7.65952557671063918e-43
1.67350000000000000e+03,4.56364725453913933e-85,6.07164895002028354e-74,3.20559921673401333e-51,2.43823795071927427e-47,7.38233719336900666e-43
1.67450000000000000e+03,4.06363120409181006e-85,5.40724003083660799e-74,2.90277648895054227e-51,2.22357866387689299e-47,7.11594754399553793e-43
1.67550000000000000e+03,3.61839941648518863e-85,4.81553430542743069e-74,2.62729848757657560e-51,2.02782602070611101e-47,6.85982244357780010e-43
1.67650000000000000e+03,3.22194945349291271e-85,4.28857640163355920e-74,2.37687457540330438e-51,1.84940579795426703e-47,6.61346120454775643e-43
1.67750000000000000e+03,2.86893653408419090e-85,3.81928142213541952e-74,2.14937631552333495e-51,1.68685564996064667e-47,6.37639483902267529e-43
1.67850000000000000e+03,2.55460147820748090e-85,3.40133969984915691e-74,1.94283214874410479e-51,1.53882133574966313e-47,6.14818426783536278e-43
1.67950000000000000e+03,2.27470654541447538e-85,3.02913197440187492e-74,1.75542052371810012e-51,1.40405194932968176e-47,5.92841869216920292e-43
1.68050000000000000e+03,2.02547830332509160e-85,2.69765384950729114e-74,1.58546212230120946e-51,1.28139467604774180e-47,5.71671457281993796e-43
1.68150000000000000e+03,1.80355675571028914e-85,2.40244851580770157e-74,1.45977622419053206e-51,1.18891076778972365e-47,5.51576941839475748e-43
1.68250000000000000e+03,1.60595004435658126e-85,2.13954683484453500e-74,1.33623726707774995e-51,1.09821828072190726e-47,5.32208878987574918e-43
1.68350000000000000e+03,1.42999411402117082e-85,1.90541397876217967e-74,1.21965781509265457e-51,1.01253620787578728e-47,5.13568070976172112e-43
1.68450000000000000e+03,1.27331679669682796e-85,1.69690190846703255e-74,1.11114269793768690e-51,9.32587339096298541e-48,4.95625867666545397e-43
1.68550000000000000e+03,1.13380583098418842e-85,1.51120705144050645e-74,1.01084825332429260e-51,8.58457797676607448e-48,4.78350098641611982e-43
1.68650000000000000e+03,1.00958038542220067e-85,1.34583261029591110e-74,9.18560093014189207e-52,7.89985940715620603e-48,4.61709193895378125e-43
1.68750000000000000e+03,8.98965701864919727e-86,1.19855499541340846e-74,8.33898825203925603e-52,7.26900640619357897e-48,4.45673178480446160e-43
1.68850000000000000e+03,8.00470517056950882e-86,1.06739393042180183e-74,7.56411507580224336e-52,6.68882654555188722e-48,4.30213893526501059e-43
1.68950000000000000e+03,7.12766958014290574e-86,9.50585828665578691e-75,6.85617672822523714e-52,6.15595442805478067e-48,4.15304980538907269e-43
1.69050000000000000e+03,6.34672640167708134e-86,8.46560082763598885e-75,6.21034235933603953e-52,5.66701797090026265e-48,4.00921787875099376e-43
1.69150000000000000e+03,5.65134726923428753e-86,7.53917948523681418e-75,5.62189485977687149e-52,5.21873141617186110e-48,3.87041253911773121e-43
1.69250000000000000e+03,5.03215735738072907e-86,6.71413739350682654e-75,5.08630994137666924e-52,4.80794755235772537e-48,3.73641787225702485e-43
